Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2020-12-20,0.02458427954112552,-0.006433599455458294,0.021358936457845257,0.03195211528302888,-0.0061148084443782835,0.005980255090431985,-0.035905223836734,0.012391055756093117,-0.0027817765195436994,0.0030425500323143506,-0.0089328378516913,0.04974541658471732,0.024954578058474786,0.042216877737141,-0.006356669722836439,0.008201680063575134,0.032937042480101875,0.02064642473388112,-0.015697045398613496,0.02565153824739297,-0.017391318929723676,0.003298226119967662,-0.020081200575273406,0.02286817426781429,-0.008321797502375716,0.015075034476507598,0.07305528741706047,0.03480941729095921,0.008315649256248614,-0.022473468931194063,0.01318368640574663,0.02272724534425752,-0.09753089527836067,0.03040203598978164,-0.007104430511416404,-0.003670388870268715,0.012145843491021546,0.04464290584316055,0.015361139557797943,0.0278057447379354,0.01566228096435518,0.027417805572881093,0.006143377890976298,0.02843022192986533,0.0590032189769929
2020-12-27,-0.020414983514297158,0.03291596047272738,-0.017327306140741183,0.017970518184845075,0.0011483703548695878,0.008125263124886262,-0.03565773608778611,0.013022626899113598,-0.05718253050816169,-0.03914585176766139,-0.04138651720016062,0.05009766015734707,-0.03846154820086656,-0.005154183114345012,-0.03918436997941099,-0.013741655929019103,0.03222377240056562,-0.010096671227879384,-0.019838615708668517,-0.0518207048974898,0.029484101046542976,-0.006961345909019534,-0.05788770688220213,0.03887198461973096,-0.027505901466579052,0.00577113387637751,-0.015099024013413564,0.004217666352723137,-0.03094334251728703,-0.015040213600954533,-0.036626571428727384,-0.059091009860407384,-0.13953478562377564,-0.02011358799317986,0.0013056208542465697,-0.016946072454316563,0.026869681286396663,-0.020381493948103402,-0.014178280084261474,0.01690006246819098,0.014403582521548497,-0.020912255153043957,0.10481708678681745,0.05129970327490341,-0.03529407894812131
2021-01-03,0.0070912467185633155,0.05286815919205057,0.01682212911827552,0.04806918458275633,0.02228778437651391,0.03155792596416429,0.05998364214917218,-0.0041561817168960236,0.14497036987305822,0.023627757140197936,0.011653988550410777,-0.007921343272912051,-0.006605556258801437,0.00760323843991606,0.029130340072737626,0.04040582406352189,0.033882626860599396,0.02000578203925918,0.009615679870843774,0.0059085230880941975,-0.006119093164295819,0.027163885509305263,0.055522966841603294,0.019740227570959945,0.025167854822942592,0.017061191129934317,0.02757101017742647,0.025302260055696912,0.030313633503390447,0.03293683062158137,-0.009004533850351049,0.00053679394693118,0.10651833245257025,-0.00263149948625796,-0.0033348235322547826,0.04703016912909286,0.009822893865593985,0.03825512098288075,0.03342442054378325,0.006496107423630937,0.03240974631481652,0.04877350257431701,-0.015044698141577939,0.015436866251273829,0.035204744598319904
2021-01-10,0.08311314801000869,0.02609895226695813,0.07614110784779449,0.024914108452816386,0.07839057843592201,0.013759362920429119,0.016279101107284477,0.04872369847650537,0.016795833626349843,0.0670334813156952,0.04765018637015017,0.01463829083919932,0.0321387398472337,0.018487487456753993,0.07359469120947804,0.07595885384235324,0.046449186772912876,0.0046314040504142895,0.01883863652853468,0.12523588935860386,0.0015288227964391776,0.02758298219883737,0.04404827913886433,0.04097750444699755,-0.05775072963126471,-0.01170984301479705,0.05890531905861773,0.03786584733855625,0.05194891862618367,0.04207364328248464,0.011105573357142573,0.0799357467000219,0.01724142004871676,0.07414264057027697,-0.027069171488881327,0.02362207054601062,0.04117418976596965,0.07369117707151962,0.1089255586303286,0.0657897462513739,0.07479913900357249,0.056881770690859534,0.1349750367330722,0.1084772541625465,0.027561701939051053
2021-01-17,-0.012008583837501252,0.021179901923851885,-0.021670790894380954,-0.08921859021748246,0.003195972189447671,0.014493665083164853,0.14645315098409228,0.11550199796788085,0.0012706607632453348,0.06557916710705514,0.03611165731160515,-0.017884829333066343,0.025411667123855786,-0.02350010742656794,0.04331468226393187,0.028626852527912527,-0.004875950395833772,0.02444720728152694,0.013254925234469583,-0.05536905570538031,-0.0167490790160435,0.001752596354962721,0.027771818567351225,0.02503614335596338,0.0811414580403702,-0.054193975670546624,-0.014016455468207512,0.052319972387459,0.06378971848851278,0.0012288738638812635,0.0029955171368476474,0.007451493553788158,0.015536594722115105,-0.0027020005059281704,0.00193923048371758,0.06241269749490441,-0.02657880351933295,0.03010217147128036,-0.010166253964537741,0.038003044737129565,-0.04167055241021722,-0.024947487405278745,-0.035429772402000514,0.019409374655391165,-0.027038797917628865
2021-01-24,-0.026004226899892124,0.014868923759980168,-0.02423316497584649,0.002219473817838491,-0.04497297554539337,0.14222276113452814,-0.023952172611021116,-0.04281088227854568,-0.044416197584550066,0.06131954281192953,-0.044742018701714015,-0.018696102480994625,-0.07015701420687426,-0.03374391740447402,-0.03213008728238276,-0.028120625940964317,-3.8547441525316195e-05,-0.015750182643033184,0.05366850191428818,-0.055851678449833075,0.02475405328652558,-0.016942922131381932,-0.0751630518495523,-0.003048595660269604,-0.03282065252569755,-0.01926065616693251,0.0058708221535404,-0.012715579971507962,-0.025925662849221265,0.003003309563719192,-0.06371329145676707,-0.08530565588390482,-0.03894303361661966,-0.04334984182347268,0.05788541236056921,-0.06631562299276561,-0.04815484274833737,-0.07188781758270646,-0.08343958252682604,0.02157198908808544,-0.026258320056880446,0.015140383628055476,-0.0572322175443194,0.016417574241580635,-0.024899907194549487
2021-01-31,-0.05369204971603214,-0.048712261436938964,-0.055684868218553896,-0.07290175846468272,0.028549349769641852,-0.020467124829226746,-0.07225616470292018,-0.040305043451982825,-0.04249669249184096,-0.021897631368382076,-0.03143541088453161,0.02177419879582909,-0.054804619284709144,-0.08620384156612726,-0.04736076145460466,0.05144417889552,-0.07283422242004112,-0.03674960268757388,-0.03521594026275632,-0.05392963086790059,-0.060369184123648,0.005994815582193613,-0.05283779865653293,-0.0759218714305201,-0.03535841949320406,-0.06293765203090662,-0.020116056825610462,-0.06638867021584915,-0.061122264321551545,-0.10463607345560744,-0.05422656265913772,-0.047978576023212316,-0.03473229970894731,-0.050206058999688885,-0.10131248023595685,-0.005639768734158279,0.01912381396220275,-0.05037780881091791,-0.0710973243245131,-0.05805144470897805,-0.01982973177932612,-0.037498866632574956,-0.02597429609419344,-0.06037101392787625,0.0031919497467329805
2021-02-07,0.0742899507750252,0.1123209251765398,0.11485514222818827,-0.012711014991006797,0.08553315641921433,0.05628092358438708,0.21234378545013333,0.0496747500966217,0.20804442013309776,0.05537105662628061,0.08185607539222772,0.026395435973495918,0.11874501129459047,0.04306170924400221,0.023144646215825126,0.12357328371100706,0.03517493777311054,0.14893929191589228,0.05317802902321134,0.15797602988833526,0.0024957079733189946,0.14366853680784275,0.21155891036690244,0.02667367838869472,0.15301344513656057,0.15747688693865491,0.13621046676314297,0.06178056591707093,0.15461591253807994,0.039893701250520275,0.11860604398431684,0.10588902209979545,0.20389821907230798,0.12279761518329435,0.04440948359745067,0.39347733390296713,0.08282155310026607,0.1598142495013557,0.13985026467966266,0.014977459233145307,-0.002080325179392495,0.19237874949295852,0.08186048814057467,0.018305687119505976,-0.02136358651062431
2021-02-14,0.024811316699202557,0.08757384046965111,0.022668633456771392,0.046008128373832724,0.042801648220754496,-0.02249929828872188,-0.05030321440441066,0.008862448605199358,-0.10907014237041879,-0.034671366804891135,0.007469801611218463,0.0010027205166605047,-0.04969837097996033,-0.001853942423683752,0.03666150145426905,0.0472136793724367,0.015061093269916226,-0.009795986656877642,0.02523908216876869,0.10971182186161044,-0.01233728269558887,0.054465402420122766,0.0022437563312192044,0.029636065793925637,-0.07211421524038775,-0.015963119574669227,0.003198185814400789,-0.01574979106523222,0.049740057850341524,0.00992106114701996,-0.005807566216128435,-0.006656413946970585,-0.03362401656077252,0.026798481169132637,0.06126057642500227,0.00012721270814575192,-0.0033358810521059157,-0.0017150164790515898,-0.006641811647093765,0.010402408690026732,0.03314577641454819,0.007107926962080624,0.045285286891062926,0.03865603983594523,-0.013005157728516514
2021-02-21,-0.010420556245023693,0.05984438971911632,-0.007749051501713344,-0.028015673026305588,-0.0009994745754724477,-0.03262768590162912,0.16400772621900228,-0.008358209473541711,0.041237229471130954,-0.0021709132824513366,0.06940110917897124,-0.04855350824657123,0.04034380601060028,-0.023069688543662537,0.09405555756216777,-0.019402778477635163,-0.01067275217420438,-0.027086870739531865,-0.016266498365466342,0.059147395133816394,-0.026967742531493144,-0.036364968711658174,0.03747318927568566,-0.014124261187564824,-0.006898246632004557,-0.0063042258410196395,-0.00824921908914622,-0.02972476828291304,-0.03224923726632989,-0.032437066086162814,0.08598223406719496,0.10209486491334374,0.08376289356192124,0.09193514239678224,0.01895572141327362,0.01627879998152615,-0.03165123477934384,0.04352791055058414,-0.014401280136942418,-0.037279121310680896,0.0027743755600819764,-0.029505002051747664,0.046339421244330214,-0.027262392597883878,-0.018588145922114996
2021-02-28,-0.00809791233316226,0.034277081348703664,-0.006538478617647225,-0.057625975446148225,-0.03314884333469925,-0.0505861309939728,-0.06359640969380409,-0.04308926762778331,0.1782177772538296,-0.04662903275109431,0.04616265588469459,-0.02514394852646673,0.09299848279330925,-0.054448869752566686,-0.02475932086975019,-0.014121457910978963,-0.04283528519323543,-0.0030536879847326004,-0.04888317049862578,0.1047076894550627,-0.0224887328110438,-0.04214412313060223,-0.0027676626757835443,-0.029427578672938548,-0.03277445798405354,-0.08170209086716029,-0.04394205685149666,-0.00327883637291726,-0.08285469921034283,-0.06238564124697821,0.029750362744487502,0.056137011802966263,-0.0285374290198952,-0.07708869385066142,0.0026438107109438835,-0.023526514563609102,-0.020912170930575624,0.044456710956582546,0.06627415731227893,-0.057799032403419326,-0.07555723206243314,-0.015059957326281403,0.08647814774221807,-0.04570301777389518,-0.036202408792876284
2021-03-07,0.05264824814853575,0.10807798525592349,0.041316251386974034,0.04826113648529229,0.008209122705662653,0.014254913803481317,-0.0556206439457686,-0.04224338770532743,0.10189071833977703,0.0033724675066395537,0.026564500925408074,0.022997251958941423,-0.007227718150582874,0.014898731482767325,0.037729465716275,0.1153813104076622,0.03524108286511085,-0.0028675908146718054,0.07372817988189939,-0.007053627307582411,0.03238680674567829,0.01957341209304797,-0.021684856597322222,0.0505862841160043,0.02305630297406025,0.07984371677094404,0.01459252621165863,0.014631535257092265,0.04216272910904717,0.055759068623686625,0.013047499679235797,0.035585375940824004,0.020807893406484146,0.027764850821253573,0.0445392178152999,-0.016660153385648635,0.027917886374477563,0.1282185510230296,0.025379224214138185,0.03930142904517431,0.04445788765757919,0.11370401257784635,0.057645840941671356,0.02571287756334617,0.08482595734140363
2021-03-14,-0.020170358950562184,-0.027772208918525276,0.016502861662178292,0.005969674961568305,0.027163864268745064,-0.027629004179219097,-0.04091750148324891,-0.016141206269630226,0.018112595936062625,-0.0007916992640815135,-0.009203181426470586,0.0009935368945408474,-0.003970805822497647,-0.014691233698274075,-0.002038975245954977,0.02997724728244977,0.04009544325087511,0.014346420622133094,-0.032108475873145026,-0.022643200207263958,0.0016580843583435811,0.005578928653932058,-0.016588123620421835,0.04416347839969981,-0.016063344983946237,0.00658004325857009,0.03447097770182106,0.015727169484409886,0.01832457982793434,-0.021078760721122913,0.0036799284949111666,0.0008700004896813329,-0.015587510115613767,0.01757215421994074,-0.018864360913404488,-0.006646792897857523,0.003926772980964888,0.05496032797004613,-0.01820533669666624,0.01658882896670355,0.04537882250391578,-0.025277906649775472,0.009805974973687182,0.01033619779746453,0.0034396144629720293
2021-03-21,-0.018264212145551517,-0.05754313999848715,-0.017401891257351698,0.00412250243502954,-0.03244067072789847,-0.025717831397900293,-0.04718827121312075,0.010969124521170048,-0.026217271304080247,-0.024551415885710526,-0.05376439832479307,-0.05620696067104103,-0.06323026867911097,-0.03434982913980256,-0.05686075395187418,0.023015687839034404,-0.01919814971702305,-0.03508490458552194,-0.06906326635878701,0.014839534692410172,0.04866773273736125,-0.042751106217927104,-0.010511933926258155,-0.022111586795035776,0.08650108190557271,-0.05219242948042735,-0.06786654280914206,-0.042305920946341224,-0.006426768465885746,0.002444900535516048,-0.005499444652241725,-0.0395480763463546,-0.06333741159918094,0.04612601255718851,-0.026010516572483766,-0.02610863456711565,-0.057529353891970114,-0.08035315512372887,0.018126295977384688,-0.0025347026485640356,-0.01375534781403287,0.005099373254799255,0.0036134755385412998,-0.03457191587276742,-0.013482642163818781
2021-03-28,0.06094004188972302,0.02448086360254642,0.040395090802167966,0.03894237065242212,-0.038622955213612475,-0.013698538980583042,-0.040027046572020386,-0.01405795444211444,-0.06346157591880464,-0.05320224087426939,-0.008681886734705269,0.03523299124623458,-0.04915625661988032,0.030775834320149187,-0.030882389675270572,-0.004003621391143519,-0.0019782414429339035,-0.004140110724251689,-0.058140897781919554,-0.023724275016103635,0.0025300821880560598,-0.013807333074305372,-0.05845439386537932,-0.006136382904682436,-0.05404793383853601,-0.03440279906662136,-0.00917627211279226,-0.026017243506182175,-0.059920112435798756,-0.04626368442360751,-0.03963136432018877,-0.07330306796501163,-0.06371910030062333,-0.06776718826527017,-0.041954870349962925,-0.03758585641298551,0.015390016437899279,-0.006721088806778797,0.0461798965596143,0.005442667431495574,0.0015665755280707128,0.009479842923253878,0.020927216151047423,-0.01607798697947882,-0.07366232634289727
2021-04-04,0.03539067614791347,0.04722285645600666,0.05459473307524654,0.018601813569916192,0.0211972792579187,0.03972166728822901,0.06855125471576295,-0.003253523976200823,0.046201297232248306,0.030844092696568737,0.03111730708379623,0.03917719733849312,0.019675970330441217,0.041227971928206486,0.06335378952114223,0.03478954258978861,0.04595456642402329,-0.003051145972955749,0.006229136291567849,0.07060980970825437,0.03503178731215151,0.027396136643639046,0.04256094164835411,0.03667109514433098,0.0433853402621911,0.01891540096370936,0.03311172679046659,0.04908306340441282,0.01032098040149454,0.02055422872832713,0.03550850597060262,0.019042993652131912,0.061111067333202485,0.019105293804658086,0.013636526211864064,0.03765402103748938,0.040105497733203155,0.01546646195182766,0.12544847686307214,0.03202028213216668,0.001160472891786224,0.024290165561287935,0.019395917240903504,0.03094808044814612,0.04651170284376027
2021-04-11,0.024773299827505202,0.1186416968387698,0.017202740789410198,0.03097890781815016,-0.06283308171194923,-0.024512097476455663,-0.021164040437938403,0.046947051175168175,0.010794852505175534,0.021990410867683385,-0.026977507011594848,0.07912740650546146,-0.02005308826676855,0.03763357932350808,-0.009632683434824485,-0.009969100385726737,0.0426892718440024,-0.043719601903037475,-0.014613757001910366,0.030835074622014513,0.03205396129715066,-0.047442850437637296,-0.07011974418314182,0.040319095528948745,-0.03158368188491212,-0.002937141221037609,-0.028035588076553597,0.05107101274590242,-0.020368983133666307,-0.013980426593397377,-0.04726591917260592,-0.005270668817435431,-0.009162317047747393,-0.047553722713784774,-0.019684947631082084,-0.047619141099564666,0.04257041968480557,-0.009043357434236565,0.04223397456171418,0.04968413194066024,0.061331234223695796,-0.010581430569550299,0.0004326227612769795,0.08093189485927943,-0.015292734782856199
2021-04-18,-0.04029074263619892,-0.08268575127077249,-0.04947061431882649,0.012505422112290221,0.0014965693376827183,-0.004560003755782915,-0.0898649630108691,-0.008253115615028728,-0.10291267295691664,-0.04380392350208406,-0.027725773388674546,0.06228417925056684,-0.012741200662146346,0.027928825617125508,0.005763724615564625,-0.060277782723553996,-0.03123209891408496,0.0048532728000709735,-0.006196687575431903,0.024788878943247328,-0.006906552298372337,0.0013247539742620162,-0.06571751801807013,-0.06058080577722713,-0.024167238459686602,-0.01953594747697407,-0.03201334884334117,-0.021862904801182026,0.03855150673246688,-0.0262190669171396,-0.0034046833362227913,0.033718584431428944,-0.08058115880697292,0.007441166061529669,-0.02520121822640009,-0.03711047845445559,0.014605522097463686,-0.06676270399890982,-0.010283473877952587,-0.03825746033935429,-0.040550662137596394,-0.01621043674514666,0.0019450134219456405,0.04243511252910226,-0.058723652942678894
2021-04-25,-0.03658831566429677,-0.03990737744647643,-0.01829060442607422,-0.05471717083699201,0.0032128708264733685,0.0104135845995732,-0.06533017603676816,-0.03356455513138612,-0.017315856484735548,-0.022900003899310017,0.022353839146500576,-0.00261182818245298,-0.013296891895949625,0.03544690304585707,-0.07306589822080578,-0.055498075128053936,-0.05638117056194436,-0.010149503787503233,-0.010639583858919499,-0.055405554392277345,-0.06147054593698864,0.005291337446814426,-0.015006725660294595,-0.014736833048216935,-0.01250287026406427,-0.01694911868265614,-0.02667099136316342,0.019320855117808566,-0.053246525514805354,0.004211756133947864,0.0009759495404693119,-0.04566633455375757,-0.02298852068452939,0.006194848480338244,-0.014362524257843234,-0.010149875373063444,-0.012537746792781967,-0.015440083413955641,0.039707787983426,-0.026805917856875583,-0.0594872773010352,-0.09639322690623386,-0.016393499075194384,0.013853427270210883,-0.030677936767049774
2021-05-02,0.03852951691821005,0.0064796398447140025,0.0469171854285626,0.007327433298425889,0.06486916158830502,0.04390747970665099,0.060365283176113005,0.027076081795129214,0.06387651656733051,-0.0021900014986423466,-0.0029548160186324557,-0.026988044505972364,0.05469674713842143,0.01902617797077033,0.060278196796448746,0.09674508980613905,-0.04275211182857597,-0.001308148423172617,-0.015677044065139256,0.04263239853826817,0.019932906234962022,0.05360135505603836,0.0999412511810549,0.01540699941052992,-0.01339174522298292,0.00841900167777454,0.013266203008845734,-0.006271889673077347,-0.03258776341113356,-0.033020926503467884,-0.0009749979916273688,0.05615235453595324,0.024999948608543043,0.04215012588998923,0.04733898707265349,0.050676114380353576,0.025864203257956575,0.03345542090488052,0.11711329154804395,-0.02375000413080053,0.01073453029351068,0.034781389717302824,0.12828950552361995,0.03584182203242725,-0.01276604057226094
2021-05-09,0.011685007527816094,0.051640421897211075,0.010354400893533011,0.006012585702475537,0.0025877429084621983,0.008607697736332964,0.05692882678268263,0.059152404033182115,0.1966873374585274,0.009134756963557367,0.05061661205134782,-0.030153161345505497,0.028560674257492424,0.0022466685152040533,0.09511670391261462,0.034135984639448,0.019411685157075587,0.0017347411900288101,0.014773884230206757,0.10071351226765213,0.02440761661560953,0.010990708576767094,-0.009358833638018371,-0.0013288615437666573,0.013573518322132383,0.018040953260047177,0.0016785497161551088,0.11879411133786655,0.01973301920694359,0.03832305265573566,0.02537835132521571,0.030513052623787118,0.040172224651785715,-0.024994280261523394,-0.03146166101680503,0.013437058190015172,0.0382000629060848,0.038947774436417726,0.14347187477795909,0.032035971394807294,0.021397325622017904,0.032322178783697364,0.10029157005818923,0.045662139330549856,0.0035020535174665746
2021-05-16,-0.014673770565125421,-0.04454576545582667,-0.016493210577461004,0.08733556838806655,-0.044297088102744575,-0.004642095009087188,0.04890148804680705,-0.01424796825304453,0.1764706197094965,0.010243891627594648,-0.0020309444438423307,0.023955115800153193,0.07270737792010529,0.004280425925961895,0.016306126528796483,-0.05698115098597434,-0.006601910097040364,-0.01972085054252748,-0.016935804410425526,-0.0456245502255731,-0.014245880024553292,-0.01614234409351012,-0.038166765328561114,-0.026727214644042485,0.03360120415681367,-0.04139644850432833,0.05421910909161287,-0.015126882268857389,-0.03375037933483849,0.004975342557374196,0.06044718921289016,0.013458990861417996,0.015172289114129711,0.06665105574513941,0.002873178768537654,0.006140937837660232,0.01766128566450731,-0.011684519670137505,-0.042500064086832934,-0.025982323151958475,-0.029308314438891814,-0.017556587976725324,-0.03762594004024866,-0.032605482622467874,0.02872501917967618
2021-05-23,0.04712802389424153,0.04859919611203001,0.046727530416460716,0.020904737520949013,0.06700741519499842,0.07190540376056198,0.09189197738656962,-0.052551756317446796,0.06176464167498197,0.11008531637919239,0.042509819755951694,0.025275133967735508,0.0027246737319190917,0.0037715174743400137,-0.04551416242429995,0.0035477499580987004,0.02229907748964477,0.07964095678320837,0.025619141626697983,0.01828634229206938,-0.006142597529959604,0.0755902633423684,0.14048379746937822,0.028942425892705792,-0.015076409038565886,0.029883098379994033,0.0018015719042026035,0.030633545325744915,0.10445040080311618,0.011616043171664758,0.013016189669596168,-0.0017707187335065377,0.03396741088580679,-0.003932632646317935,0.03368086559441741,0.11305314699918712,-0.0015186392917753144,0.033497672155746505,-0.016782956425921536,0.009503406314829155,0.02972058559273738,0.04232038867161969,0.004588906046995245,0.02858860902221516,-0.004697369158857545
2021-05-30,0.010278515274318556,0.009035490638193311,0.013065630233612735,0.03819946719610878,0.012244916783889614,0.017924979021736176,0.0377474104646518,-0.013843170369102764,-0.00415505939332983,-0.012015877705027211,0.02266576269017162,0.00803748291313644,-0.0020380114588653964,-0.004198172834923963,0.049399770356039374,0.06822901822306782,0.01278674593082707,0.004107439319728234,0.03714825418322687,-0.005259194768598374,-0.01716574345215993,0.0009338421874480751,0.0032973052732996333,0.037320192586268064,0.018416478999856434,0.02452128896735517,0.04234680159237292,-0.004652054329603139,0.03284681283895363,0.02279651471257882,-0.03455919039136457,-0.003547534578107636,0.1103811347494128,-0.01096727170159717,0.046066271514783264,0.05196919108291698,-0.02991007870481832,0.004289780936741705,-0.008624605380354367,0.02547567592469968,0.046659926166980226,-0.005890625480801659,-0.027041845196417724,0.05071200548910726,0.1103827737010985
2021-06-06,0.01231470407358648,0.07434118984399962,0.01965307455233023,-0.005372865317111342,0.002973747895731904,0.012037097792519491,-0.023852139826222585,0.01737968767267417,0.027816367263751918,0.03524784664482783,0.014315992518938891,0.01289674970547705,0.04220586216494304,0.011637115652566754,0.05916957422209079,0.02579415379854888,-0.006365740110109486,-0.00166291434418131,0.01900339208877022,0.018826594077962833,0.008764965568942795,-0.0005441594468631461,-0.009859220338371388,-0.003165316195576695,-0.019492777334430222,0.005803121364540198,0.040220584907696644,0.018694773537736298,-0.04876750574640565,0.035107614588901326,0.025699971518038156,0.11659992982100653,0.02011830277449178,0.003104773032988728,0.04568448623973298,0.036851476385688864,0.0062708948043632695,0.026578048796667586,0.015586808233991611,4.756241313930154e-05,-0.006869642458315894,0.009971863369569123,0.05483582770753448,0.0046406280198449945,0.030932637524896167
2021-06-13,0.0072639676391099695,0.0070756902654967035,0.017015452038463108,0.01572176849184448,-0.004851494929131395,-0.018246756386197216,0.03176540329706712,0.015299612789125616,0.031123033480398465,0.018059895817608806,0.011186685338192559,0.022664851535928898,0.06237743857767564,0.03767831276543121,0.010802525228871929,-0.00841512381314835,0.04997067078361961,-0.009727067003884926,-0.014450036929932852,-0.0048094848766657705,0.010439583359783011,-0.01089166725497992,0.005746484757791492,0.0442029771802841,0.024723939227018654,-0.009303162912960627,-0.02217818869661592,-0.0009338115626700283,0.005468696078378299,0.0012612280792685393,0.06308724051572723,-0.015145635779184152,-0.02436198514221577,0.08910025949897116,0.013862370441625638,-0.00922509894426693,0.01090593921203653,0.16227449901663715,0.03359499147334222,0.041367661154407154,0.052786534916929195,-0.0002175482440904819,-0.01637881061107871,0.02420542578528795,0.010077997212677436
2021-06-20,0.0016794750154260907,-0.1731468664672844,0.01066033622275242,0.030765384473724122,-0.002911492906395141,-0.0012942468942390706,-0.05032554699344305,-0.0038830451731901583,-0.15682401329273643,-0.044471282401302714,-0.02326305249018079,-0.00718090573993202,-0.09990782156028544,-0.031010268840211852,-0.053129730265669806,-0.006608070660564236,-0.008237209796822853,-0.004406839827447939,-0.037612191028654984,-0.05544952717544749,0.05677804023915889,-0.008337273517189603,-0.01940687657960205,0.03898003980074405,-0.016113465832940932,-0.018892657957011005,-0.01825791551671263,-0.06075509618496333,-0.03393083645824302,-0.03660817711259001,-0.04419194847537067,-0.02670989765123466,-0.04161699028907884,-0.053999096168948935,0.005648030356541822,-0.03887337425291559,-0.018787701551438607,-0.021772079890158724,-0.03591830895075254,0.007178428431280359,-0.002143576234699518,0.004660115550860988,-0.08905007870760895,-0.008118319104991056,0.006575828834285202
2021-06-27,0.006533836614891708,0.03289337852835583,0.01977733244801616,-0.014209831438891873,0.03402148554540729,0.00697124512964864,0.0411470892198984,-0.006774877333034168,0.014786019562907926,-0.00885527458034241,-0.004869300681155542,-0.003954623908790422,0.016051736716733656,0.004806975961901827,-0.012576699214192466,0.017626307512225825,0.020917753279020124,0.023854751332872404,0.016549294221128497,0.012252560834263404,-0.013794347314410649,0.02950507083837728,0.017580892729677,0.047162649433121206,0.0024442873924186426,-0.014456426139659695,0.032418584010020624,-0.002812397853404036,0.016249794222209957,0.09909701573990937,0.02201672110930608,0.0054056734258967065,0.049627772830482364,-0.009227521726346666,-0.05445594829085165,0.03850810002372307,0.005609514015103789,-0.0028818099471527026,0.06678567313250472,0.025323657647832176,0.017558578342898645,0.03422520293435771,0.041923600559508944,-0.004183221861255748,-0.01621979657163497
2021-07-04,-0.026406704552374594,-0.0025273643652320432,-0.025283692367507493,0.00036610782766932637,-0.014054073983673643,-0.00495679298068985,0.02035922354712949,-0.018874989893801652,0.009969187291085646,0.018648060658333465,-0.015530315298445285,0.0230906234240571,-0.007394997334442932,0.05017608797957385,-0.011756863517369709,-0.011348271582171443,-0.0110482097199045,-0.018674112017622257,-0.006583345293457055,0.00039899969942536195,0.015784372031442118,-0.013482279907050643,-0.003208683080912378,-0.004065454063140295,-0.01292378853685272,-0.011441032832529285,-0.025068022915399002,0.007072365218123489,-0.014668022946344728,-0.009824848993341129,0.012494723105823669,-0.020264798866877043,-0.0047282084427781035,-0.012562326278113378,0.011689517799662097,-0.010261285782686147,0.013388192821951472,-0.0012387049302388098,-0.025101911376715358,-0.016371898806404772,-9.183975111426435e-05,-0.02933705266257347,-0.0005723340592370674,-0.016255975720831595,-0.005724741048120929
2021-07-11,0.025160379755545526,0.025478573056468168,0.07177601335367689,0.0018638229325138589,-0.004396240183005329,-0.009882064085779407,-0.018192393002961493,0.02142850607588276,0.009111709316700578,-0.0038221252634064173,-0.012641767291506456,-0.019812118374548437,-0.006433955685704484,-0.01619791886118327,-0.027428916459333208,0.006981101083728403,-0.007921590588867877,0.014590699610030011,-0.007894260754073512,0.03722907138178111,-0.014413175435132985,-0.0026553230948648254,0.030010432695841027,-0.003125479072704218,-0.0051875953677477105,0.0028569789886079278,0.009389688435033516,-0.010900370871661291,-0.014119633513289154,-0.019560810360862213,0.0025530683679642063,-0.0046431734165693905,-0.026128248868069526,0.010089988502016256,-0.027171746580164857,-0.0015314526932618255,-0.019596429427674367,0.028937556733869663,0.09097713505736094,-0.035273420787472864,-0.034560349898870246,0.026734116942438435,0.03625269413253385,-0.023765112076101214,-0.002302962251970686
2021-07-18,0.04520805058943167,-0.05614273749327614,0.05349279049159006,-0.007075201882763782,0.03184595480211527,-0.01600380826629877,-0.023311425041708245,0.009137648442741453,-0.003009695554989089,0.0068426822859237735,-0.019479088431034963,0.01807665609756115,-0.007839160917982646,-0.00984365433926837,-0.015970230817172082,0.04809511517963738,0.028817265935476177,0.013548568273347827,0.0027270880268546183,0.03961029606158961,-0.013890029782704483,0.03406162717450956,0.004183007997720756,-0.004766686893230565,0.0325304318121471,0.01712163477444717,0.07945464093740906,0.027790926500375956,0.022068746717848198,-0.01644963967573565,0.011035744482652321,-0.009330196567163163,-0.0036585705813823033,0.01563511008999674,0.019891877426715388,0.014749258658674824,0.030992467524636913,-0.0024105959830794665,0.0315487541611601,-0.0019879242817594234,0.048871136598742426,0.0630475515636475,0.0034985913414764536,0.098801796153005,-0.0353186632243776
