Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2016-12-11,1260.342041015625,271.8394775390625,187.9757843017578,875.0542602539062,449.52191162109375,2138.4990234375,142.62759399414062,284.5369873046875,79.21428680419922,18766.1640625,116.13204193115234,544.049560546875,142.0065155029297,599.2222290039062,55.345314025878906,643.9641723632812,311.5772705078125,277.7400207519531,2399.97607421875,171.96934509277344,732.92529296875,232.5870819091797,1056.713134765625,386.09490966796875,162.78172302246094,148.18145751953125,786.3132934570312,1434.4818115234375,546.9575805664062,4812.9375,95.83981323242188,123.84412384033203,125.44571685791016,66.11309814453125,225.4672393798828,243.8372344970703,619.1576538085938,67.92483520507812,32.379844665527344,881.9201049804688,348.7347106933594,3435.080078125,82.176025390625,78.03905487060547,426.4048767089844
2016-12-18,1182.66455078125,266.7005310058594,176.1430206298828,836.1680908203125,465.67474365234375,2090.818115234375,140.51522827148438,265.8963317871094,75.37787628173828,18209.126953125,111.82272338867188,532.114013671875,133.57276916503906,584.4410400390625,53.5084114074707,599.3517456054688,318.2874450683594,274.0314636230469,2290.534423828125,160.73135375976562,708.5538940429688,221.4537353515625,1028.0838623046875,392.2608337402344,156.02645874023438,142.98191833496094,785.3897705078125,1394.48095703125,543.5745849609375,4770.32421875,93.47376251220703,122.12853240966797,116.21357727050781,65.8801040649414,231.6465301513672,242.0997772216797,595.559814453125,67.52811431884766,31.138944625854492,917.0322875976562,352.763916015625,3058.45703125,77.10385131835938,78.95899200439453,409.7677001953125
2016-12-25,1184.6292724609375,250.1893768310547,174.05487060546875,812.1024780273438,431.49774169921875,2058.821044921875,134.66226196289062,253.2978515625,73.04533386230469,17840.392578125,111.78611755371094,547.2447509765625,133.38743591308594,563.8959350585938,55.62889862060547,607.453125,307.8730773925781,274.9470520019531,2226.239501953125,150.43777465820312,684.7459716796875,218.20469665527344,1008.4282836914062,385.7436828613281,154.8890838623047,141.52049255371094,772.0266723632812,1372.0843505859375,539.248046875,4778.138671875,94.08717346191406,116.83049011230469,111.34235382080078,65.34246063232422,231.6793670654297,227.83441162109375,573.617919921875,65.19196319580078,29.394176483154297,919.221923828125,345.33380126953125,2990.5537109375,72.53385925292969,78.14979553222656,410.27740478515625
2017-01-01,1216.3856201171875,255.4710693359375,179.4927520751953,827.9448852539062,443.16912841796875,2069.35546875,135.0143280029297,261.95391845703125,74.395751953125,19047.4921875,116.28759002685547,534.5574951171875,139.0176239013672,575.5272216796875,56.61502456665039,632.5269775390625,321.13836669921875,279.57098388671875,2228.838623046875,146.42420959472656,716.70654296875,221.1938018798828,1052.0128173828125,394.3876953125,166.57296752929688,143.10122680664062,778.75146484375,1411.135986328125,545.277587890625,4890.6708984375,96.2487564086914,115.8616943359375,107.12062072753906,65.77256774902344,237.1793975830078,228.79457092285156,579.5978393554688,66.91104125976562,29.42425537109375,950.3364868164062,361.45086669921875,3128.285888671875,72.36647033691406,80.82434844970703,419.9168395996094
2017-01-08,1218.9903564453125,272.2201232910156,184.97410583496094,863.6718139648438,448.34002685546875,2128.4365234375,134.88230895996094,274.0381774902344,77.5876235961914,19103.005859375,121.6582260131836,547.7615966796875,141.89071655273438,594.0977172851562,57.04684066772461,627.0283203125,315.88262939453125,276.6622314453125,2246.34033203125,151.80706787109375,723.1246948242188,223.66307067871094,1086.33935546875,379.4216003417969,167.2967529296875,142.5345916748047,802.9087524414062,1434.9564208984375,561.7321166992188,5162.806640625,95.81061553955078,122.64324951171875,110.46089172363281,67.67227935791016,235.54690551757812,224.86244201660156,589.4878540039062,67.96891784667969,31.552579879760742,916.5300903320312,347.29302978515625,3198.11474609375,77.20429229736328,80.0577621459961,429.2318115234375
2017-01-15,1214.9691162109375,279.8333740234375,185.53961181640625,867.1563720703125,465.67474365234375,2129.3798828125,138.8429718017578,274.42388916015625,79.03013610839844,19246.609375,120.34072875976562,548.2786254882812,145.9685516357422,560.3603515625,58.297237396240234,620.2832641601562,329.78778076171875,285.66680908203125,2230.962890625,162.66734313964844,718.09423828125,232.24050903320312,1154.327392578125,380.8070068359375,172.08749389648438,144.7018585205078,830.5007934570312,1419.9619140625,560.5355834960938,5239.98779296875,99.90008544921875,121.88639068603516,116.07440185546875,70.66519165039062,238.93235778808594,229.4346923828125,600.757568359375,69.90837097167969,33.56809616088867,903.63427734375,361.1551818847656,3195.178955078125,79.78223419189453,82.56195831298828,442.62506103515625
2017-01-22,1212.181884765625,270.4120178222656,189.411376953125,898.701904296875,443.95709228515625,2123.48388671875,135.85047912597656,274.7238464355469,79.21428680419922,19275.478515625,121.6399154663086,542.82763671875,140.7322235107422,554.27685546875,59.309139251708984,632.9300537109375,325.3273620605469,286.55914306640625,2233.92822265625,162.10069274902344,746.2820434570312,228.25502014160156,1158.6951904296875,370.2312316894531,176.05104064941406,143.767333984375,816.647216796875,1390.6375732421875,548.6605834960938,5211.90087890625,99.57876586914062,119.46440887451172,118.71878051757812,71.47167205810547,224.77699279785156,229.57188415527344,590.2238159179688,68.36561584472656,34.1810188293457,918.1171264648438,346.4798278808594,3341.42919921875,79.86592864990234,81.41207885742188,432.98565673828125
2017-01-29,1307.405517578125,289.25469970703125,202.54925537109375,900.931884765625,465.72406005859375,2243.806640625,147.60040283203125,277.4663391113281,85.6901626586914,20323.1328125,128.9593963623047,545.2241821289062,147.24285888671875,563.1436157226562,62.13859939575195,682.711181640625,327.4412841796875,299.4344177246094,2354.939453125,180.1381378173828,742.3790893554688,235.6627960205078,1190.1256103515625,367.6750793457031,177.42967224121094,156.09507751464844,831.1646118164062,1416.21337890625,576.1155395507812,5438.94091796875,103.69744873046875,123.82393646240234,127.44061279296875,73.31759643554688,224.6236114501953,243.65438842773438,589.2578735351562,71.40703582763672,35.294063568115234,949.925048828125,345.33380126953125,3548.0283203125,86.22706604003906,79.3082046508789,460.4208984375
2017-02-05,1301.2369384765625,288.8740539550781,199.46051025390625,916.0775146484375,483.3050537109375,2207.64306640625,164.10313415527344,303.22039794921875,87.59300231933594,20286.626953125,127.83403015136719,571.3036499023438,151.13536071777344,591.35205078125,62.807743072509766,692.3154296875,324.6255798339844,303.87298583984375,2353.584716796875,181.08248901367188,737.0015869140625,243.93699645996094,1237.4610595703125,365.31402587890625,188.2174530029297,152.16807556152344,854.7159423828125,1415.9288330078125,580.2578125,5622.40283203125,100.455078125,121.67445373535156,139.31710815429688,72.29605102539062,226.4971160888672,253.80471801757812,595.4677124023438,71.0984878540039,35.55728530883789,899.4633178710938,355.20367431640625,3597.307861328125,83.9504623413086,78.32295227050781,459.5867004394531
2017-02-12,1358.8553466796875,296.2017517089844,206.6820068359375,922.7211303710938,481.53216552734375,2201.904296875,165.51138305664062,306.434326171875,96.98455810546875,20522.837890625,130.9355926513672,545.036376953125,150.37074279785156,559.6646118164062,63.417842864990234,741.2899169921875,323.70721435546875,302.146240234375,2393.568603515625,171.92214965820312,737.999267578125,243.98033142089844,1255.7874755859375,377.8800964355469,188.4242706298828,154.87225341796875,866.9822387695312,1391.3017578125,588.0593872070312,5619.46142578125,99.52033233642578,118.59521484375,134.6314697265625,71.65087890625,225.73020935058594,252.7073974609375,602.6437377929688,71.93596649169922,35.211334228515625,966.100341796875,369.5833740234375,3620.79248046875,83.02974700927734,80.29066467285156,480.1631164550781
2017-02-19,1339.436279296875,282.878662109375,207.24755859375,892.7550659179688,481.7291259765625,2184.686279296875,146.23617553710938,316.6758728027344,94.61813354492188,19901.51171875,124.2474365234375,557.53564453125,146.54776000976562,547.751220703125,66.94068908691406,762.9179077148438,327.9470520019531,319.1703796386719,2260.73046875,173.43312072753906,729.6294555664062,245.1933135986328,1270.5531005859375,390.29010009765625,184.83981323242188,158.37173461914062,853.1573486328125,1384.3262939453125,606.2399291992188,5506.8369140625,100.70828247070312,119.05455780029297,130.13136291503906,72.96290588378906,235.66741943359375,246.30625915527344,621.4577026367188,74.139892578125,35.211334228515625,970.109619140625,372.2449035644531,3579.0205078125,88.2024154663086,81.33438873291016,483.08282470703125
2017-02-26,1314.2138671875,282.878662109375,201.85317993164062,937.5416259765625,520.1906127929688,2212.35986328125,147.9964599609375,313.8905334472656,94.6798324584961,19966.703125,131.31988525390625,556.73681640625,151.85365295410156,542.9934692382812,67.9050521850586,751.4075317382812,329.3537902832031,323.16851806640625,2326.306884765625,171.96934509277344,744.3739624023438,246.49288940429688,1273.1168212890625,393.70477294921875,183.1165313720703,161.24490356445312,858.1215209960938,1376.0703125,600.5785522460938,5544.76171875,98.18685913085938,120.0344009399414,130.03857421875,71.7381820678711,259.16845703125,247.31214904785156,620.583740234375,73.5668716430664,36.53120803833008,999.8826293945312,372.3558044433594,3644.0849609375,88.00151062011719,83.17375183105469,480.6265869140625
2017-03-05,1273.6385498046875,282.0221252441406,196.11080932617188,941.9088745117188,505.1705017089844,2227.061767578125,140.77928161621094,305.2344055175781,97.57978820800781,19211.33203125,119.07450103759766,553.16552734375,148.86471557617188,539.9281005859375,68.25931549072266,748.5481567382812,333.2809143066406,319.1587219238281,2396.680419921875,187.5041961669922,760.7661743164062,239.0851287841797,1233.662841796875,402.4269104003906,180.29031372070312,160.95655822753906,848.7415161132812,1400.8394775390625,608.4951782226562,5413.06103515625,92.61009216308594,118.2277603149414,129.85301208496094,68.7483139038086,275.77801513671875,242.37413024902344,631.5316772460938,72.200439453125,37.234375,1004.8182983398438,372.39276123046875,3659.14794921875,89.55831909179688,84.49982452392578,466.21380615234375
2017-03-12,1279.3961181640625,284.3536682128906,199.28651428222656,957.286865234375,508.12530517578125,2252.0224609375,139.94314575195312,312.7335205078125,97.54893493652344,20666.052734375,117.29629516601562,553.6353759765625,146.5709228515625,510.73236083984375,66.17093658447266,732.45556640625,330.7214660644531,324.5128479003906,2424.65380859375,177.1633758544922,759.074951171875,234.40650939941406,1268.3692626953125,398.7780456542969,181.6000213623047,164.81399536132812,861.0078735351562,1373.3177490234375,599.612060546875,5475.44091796875,93.203369140625,117.33979034423828,131.4767608642578,69.3606948852539,280.83978271484375,248.7752685546875,628.3115234375,72.24453735351562,35.177490234375,1024.237060546875,351.7658996582031,3707.946044921875,83.19718933105469,83.3363265991211,477.1507873535156
2017-03-19,1295.377197265625,309.66766357421875,204.73472595214844,1003.0021362304688,509.3564453125,2289.71923828125,145.13601684570312,297.263916015625,104.05836486816406,20700.23828125,120.82449340820312,561.3417358398438,142.48239135742188,514.5686645507812,65.62862396240234,763.5045166015625,338.3022155761719,330.4811096191406,2490.596923828125,185.28492736816406,782.7960205078125,243.11392211914062,1313.7578125,405.9781494140625,193.8698272705078,168.6614227294922,896.1903686523438,1382.2861328125,600.1182861328125,5693.33251953125,94.89422607421875,116.35987854003906,134.3531036376953,69.88304138183594,285.0140686035156,250.6956024169922,650.897705078125,76.1234359741211,37.76833724975586,1017.5897216796875,358.0130920410156,3888.268310546875,88.67110443115234,86.27932739257812,481.2754211425781
2017-03-26,1281.5654296875,307.6216125488281,201.0615692138672,988.878662109375,481.9753723144531,2235.080078125,148.78860473632812,291.82177734375,103.07115936279297,20858.314453125,124.5359878540039,558.1935424804688,146.7187042236328,494.2774658203125,66.70451354980469,775.8948364257812,341.1548156738281,330.13348388671875,2512.29345703125,184.0572509765625,780.7578125,238.04544067382812,1319.455322265625,402.5050048828125,193.697509765625,174.8451690673828,895.4112548828125,1411.94287109375,587.2079467773438,5520.53564453125,97.65294647216797,117.52348327636719,131.29119873046875,69.79297637939453,281.957275390625,252.84454345703125,647.5855712890625,76.29973602294922,37.09148406982422,977.885009765625,350.5460205078125,3824.888427734375,89.40766906738281,87.81924438476562,480.533935546875
2017-04-02,1327.084716796875,323.1811218261719,206.96484375,997.4736938476562,483.4035339355469,2205.559326171875,152.22117614746094,300.0064697265625,100.4797134399414,20657.0625,124.56474304199219,557.2535400390625,144.15724182128906,495.0296630859375,65.94351959228516,769.076416015625,341.81915283203125,334.3518371582031,2398.18798828125,184.1988983154297,790.7752685546875,239.8648681640625,1353.2593994140625,398.9341735839844,193.21498107910156,173.42349243164062,909.0916748046875,1371.5150146484375,592.3168334960938,5530.69580078125,98.48351287841797,113.29776763916016,139.08514404296875,71.07176208496094,289.4403381347656,268.2986755371094,633.0958251953125,79.64969635009766,36.30181884765625,979.7383422851562,339.4562683105469,3835.283203125,92.05255889892578,88.23846435546875,496.3832702636719
2017-04-09,1347.32080078125,330.3661193847656,212.0373077392578,1006.254150390625,496.6015930175781,2225.214111328125,148.43653869628906,295.4213562011719,107.85295867919922,20725.66015625,129.45265197753906,554.481201171875,139.84703063964844,500.48333740234375,67.64044952392578,775.0150756835938,331.87420654296875,333.49420166015625,2393.239013671875,182.7351531982422,801.8336181640625,240.29811096191406,1340.9625244140625,383.05096435546875,187.94171142578125,173.6024627685547,972.93408203125,1338.1572265625,587.0927124023438,5754.70068359375,99.81838989257812,114.15518188476562,138.66763305664062,70.24325561523438,308.21923828125,264.6866149902344,612.6716918945312,77.13723754882812,37.09148406982422,978.6304321289062,327.6642761230469,3927.923095703125,89.99354553222656,87.58824920654297,507.552001953125
2017-04-16,1371.2275390625,304.95703125,214.44235229492188,1001.9337158203125,499.901123046875,2239.129150390625,154.5975799560547,291.6075439453125,106.92744445800781,21130.5625,140.13893127441406,542.498779296875,143.3690948486328,496.64703369140625,66.42461395263672,770.2861328125,316.16558837890625,333.830322265625,2400.086181640625,173.0553741455078,801.269775390625,245.02001953125,1365.176025390625,363.4798278808594,192.42225646972656,174.87498474121094,968.9224853515625,1361.5028076171875,589.3711547851562,5587.92626953125,97.68258666992188,113.17532348632812,145.02340698242188,72.04434967041016,299.05987548828125,266.6069641113281,637.3276977539062,74.66883087158203,34.86163330078125,938.1807250976562,317.8682861328125,3868.58544921875,87.22542572021484,84.7650146484375,483.4071350097656
2017-04-23,1372.4207763671875,310.2386474609375,209.36990356445312,989.9937744140625,478.922119140625,2220.379150390625,154.20150756835938,293.7929382324219,108.09976196289062,20343.822265625,137.20620727539062,530.4693603515625,136.4481658935547,490.7608337402344,69.88841247558594,828.2785034179688,317.591796875,346.8794250488281,2384.231689453125,177.6355743408203,786.1353149414062,233.1935577392578,1362.6126708984375,360.4749450683594,189.11358642578125,175.053955078125,974.088623046875,1336.0692138671875,579.1071166992188,5687.0810546875,99.19544219970703,110.3887939453125,143.7244110107422,74.06159210205078,307.3208923339844,258.05694580078125,588.429931640625,74.1839828491211,33.90651321411133,930.9891357421875,316.1678771972656,3829.12353515625,83.01813507080078,84.05494689941406,489.9416198730469
2017-04-30,1492.7352294921875,311.85650634765625,215.0545654296875,1041.0985107421875,501.9694519042969,2251.58984375,165.07130432128906,304.6773376464844,108.40826416015625,20875.2890625,137.86746215820312,523.8907470703125,136.27574157714844,488.78631591796875,74.16569519042969,846.8272094726562,318.1192932128906,358.4451904296875,2470.127197265625,188.25967407226562,810.89697265625,241.29449462890625,1372.060302734375,358.6212463378906,191.62957763671875,179.33880615234375,1010.0506591796875,1270.1126708984375,614.7088623046875,5998.7958984375,97.5936050415039,114.24703979492188,156.66798400878906,74.92613983154297,305.72125244140625,264.96099853515625,590.5919799804688,74.31620788574219,33.786190032958984,915.8204956054688,308.25726318359375,4089.573974609375,87.2075424194336,84.56827545166016,488.31951904296875
2017-05-07,1523.57080078125,328.2724609375,215.623046875,1065.5823974609375,496.89703369140625,2270.1826171875,164.9392852783203,295.46417236328125,106.61893463134766,21294.583984375,138.92173767089844,516.8422241210938,137.18702697753906,489.51025390625,73.26473999023438,873.9906005859375,324.17626953125,355.1307067871094,2513.26171875,175.4635009765625,827.332763671875,258.6659240722656,1337.02197265625,363.51885986328125,191.0436248779297,180.6014404296875,995.388671875,1188.4976806640625,608.1268920898438,6117.6708984375,94.74588012695312,112.56287384033203,161.7247772216797,75.28634643554688,291.0509338378906,270.6762390136719,579.78173828125,73.5228042602539,32.609222412109375,934.8970336914062,305.33697509765625,4167.53466796875,80.11778259277344,85.4323501586914,468.6236572265625
2017-05-14,1541.6500244140625,340.64398193359375,225.98655700683594,1052.7130126953125,495.4196472167969,2362.28271484375,164.0591278076172,312.9049377441406,105.44661712646484,21324.0,140.53189086914062,533.7586669921875,136.25112915039062,485.33538818359375,71.58531951904297,842.538330078125,331.2294616699219,359.63885498046875,2636.038330078125,180.4214324951172,850.1431274414062,256.9331359863281,1340.535400390625,376.299560546875,189.52713012695312,189.81739807128906,1004.740234375,1190.015869140625,629.575439453125,6187.58984375,94.2416000366211,113.20592498779297,156.94631958007812,74.2957534790039,295.91546630859375,272.4136657714844,602.6898803710938,72.55307006835938,32.84235763549805,951.0731201171875,326.9619445800781,4239.14453125,84.77266693115234,86.7583999633789,487.9024963378906
2017-05-21,1537.5662841796875,332.554931640625,219.73345947265625,1043.607421875,494.1392822265625,2337.007080078125,166.12747192382812,319.4612731933594,101.22012329101562,20880.6015625,134.6472625732422,530.9393920898438,136.07870483398438,499.5618591308594,70.15957641601562,821.4601440429688,330.0767517089844,361.8638916015625,2658.47998046875,180.37423706054688,874.2545166015625,266.0303955078125,1319.170166015625,373.84100341796875,197.28195190429688,186.37757873535156,995.4754028320312,1250.9901123046875,613.71923828125,6243.0732421875,94.38992309570312,110.26631927490234,144.0027618408203,74.11563873291016,288.9911193847656,281.64959716796875,600.895751953125,74.1839828491211,36.8132209777832,1010.0957641601562,307.6658020019531,4197.03515625,82.48103332519531,88.9314193725586,474.5556335449219
2017-05-28,1498.05810546875,331.17498779296875,210.2444610595703,1052.2486572265625,503.7423095703125,2212.35986328125,157.94212341308594,320.1897888183594,97.76487731933594,21433.41015625,143.69464111328125,459.46759033203125,132.13795471191406,454.0428466796875,70.28204345703125,813.35888671875,338.0487976074219,376.87158203125,2693.277099609375,187.36251831054688,902.8326416015625,278.59326171875,1403.158447265625,388.572998046875,213.0673065185547,191.88528442382812,1031.8699951171875,1055.825439453125,617.148193359375,6495.21337890625,92.55077362060547,107.63289642333984,139.78103637695312,72.83683776855469,293.03399658203125,266.1576232910156,522.2361450195312,71.45112609863281,38.48655700683594,1038.7412109375,317.2768249511719,3998.5703125,86.88526916503906,92.22518157958984,481.043701171875
2017-06-04,1507.8319091796875,340.5964050292969,210.2882080078125,1081.8427734375,500.3935546875,2242.824462890625,157.4580535888672,319.88983154296875,86.68959045410156,21619.58984375,138.93133544921875,498.1402587890625,132.40890502929688,480.38958740234375,70.38700103759766,851.07958984375,337.5766296386719,378.7837219238281,2865.4775390625,186.08766174316406,942.2518310546875,275.6474609375,1438.149658203125,384.1279296875,220.02932739257812,191.92506408691406,1029.7921142578125,1107.5938720703125,652.887939453125,6541.09033203125,96.46637725830078,106.5611801147461,142.00787353515625,74.24171447753906,290.28399658203125,264.86578369140625,473.66015625,71.45112609863281,36.997474670410156,1033.36279296875,295.4300537109375,4081.536865234375,81.9439468383789,94.3896484375,484.8901672363281
2017-06-11,1485.57666015625,342.4521179199219,205.56556701660156,1073.8983154296875,505.9091796875,2253.0048828125,152.92529296875,315.2189025878906,85.60983276367188,21748.802734375,135.08473205566406,517.9230346679688,128.81298828125,494.36212158203125,66.67827606201172,816.5114135742188,338.697998046875,386.328125,2813.634521484375,190.9039306640625,950.0144653320312,279.1131896972656,1449.8292236328125,375.8664245605469,214.24122619628906,195.87196350097656,1026.4442138671875,1100.950927734375,656.662109375,6863.01025390625,93.61868286132812,103.62153625488281,141.1728057861328,74.63794708251953,292.6833801269531,266.2498474121094,482.7221984863281,68.58601379394531,38.13308334350586,1010.0357666015625,285.96685791015625,3957.712646484375,87.63722229003906,91.8744125366211,483.82427978515625
2017-06-18,1503.793701171875,345.5924987792969,207.4896240234375,1071.4112548828125,502.7574157714844,2208.979248046875,147.60040283203125,312.69061279296875,85.33216857910156,22299.146484375,129.33584594726562,504.43701171875,125.95591735839844,504.47955322265625,66.18844604492188,819.7739868164062,330.13958740234375,386.8959655761719,2816.202880859375,184.38778686523438,946.935791015625,274.21795654296875,1423.289306640625,372.55792236328125,214.80137634277344,195.38478088378906,996.7163696289062,1073.38232421875,638.5275268554688,6678.2607421875,95.27982330322266,102.3660659790039,136.99746704101562,75.6285629272461,304.31890869140625,263.850830078125,486.8163146972656,68.67417907714844,37.74953079223633,977.6148071289062,288.554443359375,3970.5615234375,84.79058074951172,87.34870147705078,470.8944396972656
2017-06-25,1502.0501708984375,347.7813415527344,212.7807159423828,1079.128173828125,497.0447998046875,2220.379150390625,142.59605407714844,313.84765625,83.29605102539062,21686.875,121.07241821289062,508.572021484375,120.63589477539062,497.1641540527344,61.954891204833984,858.99755859375,335.1959533691406,389.07464599609375,2724.31591796875,178.20216369628906,960.7782592773438,280.3331298828125,1416.16748046875,373.74652099609375,217.741943359375,195.89181518554688,994.4075317382812,1005.9547119140625,633.4185791015625,6637.119140625,93.6483383178711,96.82367706298828,133.51803588867188,74.20568084716797,314.6285705566406,266.6190185546875,500.2940979003906,71.84780883789062,38.14812088012695,962.1340942382812,281.4571228027344,3848.998779296875,84.80846405029297,87.896240234375,472.4701843261719
2017-07-02,1439.0479736328125,345.49737548828125,215.623046875,1031.703369140625,509.5533752441406,2194.35693359375,143.30526733398438,325.417724609375,83.48114776611328,21260.119140625,122.73275756835938,522.152099609375,120.31575775146484,505.889892578125,63.231956481933594,910.6481323242188,334.82208251953125,385.4537048339844,2777.440185546875,180.32699584960938,944.7636108398438,278.7002258300781,1404.34521484375,370.695556640625,226.59869384765625,190.03610229492188,974.146240234375,1005.8123168945312,620.7152709960938,6635.693359375,94.3009262084961,96.333740234375,127.39421081542969,75.84468841552734,302.39056396484375,252.50135803222656,511.2421569824219,71.01032257080078,41.043548583984375,962.3987426757812,282.41815185546875,3810.595458984375,89.17691802978516,88.40956115722656,455.4158020019531
2017-07-09,1476.9501953125,353.63397216796875,221.65748596191406,1043.395751953125,500.4364318847656,2172.256103515625,142.3301239013672,330.7313232421875,83.29605102539062,21495.3046875,127.44515228271484,514.2108154296875,123.69000244140625,508.7672119140625,62.79459762573242,917.0631713867188,327.3458251953125,388.9884338378906,2762.656494140625,184.0572509765625,960.6032104492188,278.2679748535156,1449.3070068359375,370.6361389160156,234.05511474609375,191.81570434570312,983.8440551757812,1060.333251953125,633.3265991210938,6833.54345703125,94.36026763916016,97.74231719970703,133.79637145996094,75.44845581054688,326.74615478515625,258.45294189453125,505.0781555175781,72.02413940429688,41.615108489990234,950.0145263671875,280.93951416015625,3943.226806640625,92.05936431884766,88.1871337890625,472.6502990722656
2017-07-16,1610.709228515625,357.4406433105469,229.0475311279297,1045.1732177734375,510.18359375,2253.7080078125,146.2751007080078,349.6954650878906,86.8438491821289,22204.130859375,132.67576599121094,515.0565795898438,123.36981964111328,508.3157958984375,68.28771209716797,932.1294555664062,334.605712890625,391.9632568359375,2819.987060546875,194.4925079345703,997.0076293945312,286.4805603027344,1495.075439453125,385.15814208984375,236.0504913330078,194.42282104492188,1026.4830322265625,1081.0692138671875,639.1548461914062,6947.96044921875,99.2547607421875,96.97676849365234,142.56459045410156,77.51972198486328,338.7524719238281,269.0641784667969,526.7439575195312,73.12608337402344,41.99489212036133,976.6980590820312,287.5564880371094,4074.44580078125,93.92132568359375,88.92286682128906,479.0783996582031
2017-07-23,1568.034912109375,363.4360046386719,232.720703125,1081.4202880859375,537.8832397460938,2258.5205078125,143.39393615722656,353.3900146484375,89.46613311767578,21847.232421875,134.5040740966797,532.114013671875,129.231689453125,523.3872680664062,65.9522705078125,1004.3436889648438,356.0904235839844,397.3529357910156,2762.920166015625,202.61410522460938,1013.9407958984375,290.1305847167969,1493.28857421875,388.34771728515625,202.2689666748047,198.84963989257812,1033.5386962890625,1084.6280517578125,644.0338134765625,6934.8583984375,97.77157592773438,100.65132141113281,146.8327178955078,77.55574798583984,350.0718688964844,268.1875915527344,529.8720092773438,73.47870635986328,42.348995208740234,1014.8909912109375,291.8074951171875,4029.8212890625,96.08761596679688,97.88874053955078,518.0194702148438
2017-07-30,1598.972900390625,376.6164245605469,229.6597442626953,1078.7542724609375,512.3218994140625,2268.426513671875,143.2166290283203,355.1084899902344,88.72571563720703,21694.986328125,136.9370574951172,533.9119262695312,123.91166687011719,467.00457763671875,66.46834564208984,1014.0927124023438,351.427490234375,414.956787109375,2724.124755859375,203.8417510986328,1009.740234375,284.46343994140625,1552.09912109375,395.1827697753906,204.1243438720703,201.48582458496094,1017.8939819335938,1016.3251953125,646.8914184570312,7015.25830078125,97.23762512207031,100.89627075195312,147.3894500732422,77.32161712646484,352.1590270996094,275.98455810546875,506.734130859375,72.42082977294922,42.24565124511719,1014.93212890625,288.5710754394531,3882.73095703125,98.3255386352539,98.91534423828125,503.6261901855469
2017-08-06,1674.848388671875,388.26483154296875,244.14480590820312,1082.54248046875,505.3597106933594,2305.72314453125,140.91168212890625,361.63836669921875,84.68431091308594,22383.810546875,149.1162872314453,536.3641967773438,122.75408172607422,424.30078125,66.08348846435547,1066.05615234375,351.2598571777344,417.6983337402344,2968.9384765625,212.7188262939453,1043.213134765625,284.55950927734375,1586.7470703125,389.7940368652344,196.56285095214844,198.20303344726562,1030.5584716796875,948.4046020507812,658.9027709960938,7143.83349609375,105.21717834472656,101.90675354003906,140.15219116210938,80.90581512451172,358.2770080566406,281.65924072265625,465.88629150390625,70.7458724975586,44.07892608642578,1030.6605224609375,309.53472900390625,3937.871826171875,103.42802429199219,99.0351333618164,504.7907409667969
2017-08-13,1626.0810546875,365.44537353515625,231.73736572265625,1070.00830078125,487.0589904785156,2236.383056640625,126.10687255859375,356.1825256347656,77.12596893310547,20618.455078125,139.4420166015625,510.616455078125,116.20259094238281,381.0285339355469,64.54400634765625,1004.01220703125,344.0229797363281,408.0856018066406,2882.1552734375,208.7052459716797,1008.8217163085938,275.6264953613281,1549.2396240234375,391.3591613769531,190.08663940429688,197.40721130371094,1004.2269287109375,898.8255004882812,626.3770141601562,6856.16064453125,100.17431640625,97.77291870117188,130.22415161132812,78.85255432128906,341.5133361816406,258.49908447265625,413.99847412109375,68.63084411621094,45.67873764038086,1019.7322387695312,304.8424377441406,3784.654296875,99.93685150146484,99.13778686523438,470.36785888671875
2017-08-20,1657.2535400390625,368.7394104003906,241.94488525390625,1066.360107421875,487.7551574707031,2254.951416015625,130.49513244628906,361.72430419921875,80.14930725097656,20081.46875,144.9125518798828,533.1575317382812,119.87239074707031,375.5058288574219,66.69575500488281,1039.317138671875,345.580810546875,408.8088684082031,2991.562255859375,217.25181579589844,1052.0518798828125,281.5818176269531,1545.1412353515625,365.8219299316406,197.33303833007812,195.68621826171875,1003.0291137695312,896.389404296875,636.5761108398438,6986.15966796875,102.87373352050781,98.53846740722656,131.894287109375,80.31146240234375,347.9515075683594,257.1611328125,432.5364074707031,71.9928970336914,47.89091491699219,1026.9837646484375,324.557373046875,3873.227294921875,106.84756469726562,98.59026336669922,476.609619140625
