Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2015-03-22,-0.028619891520828666,0.0062041227723257375,-0.0031250286028734475,0.001917427015926565,-0.02412294286252825,-0.0025950624218910034,-0.03547472778086547,-0.04996859151491284,-0.035328640041074943,0.028294802520513862,-0.005947500902438341,-0.00575416806482687,0.008627612563452125,0.014822790837795585,-0.025048534736348826,-0.014729431396232173,-0.02623493147915079,0.012707974859199389,-1.9037266904220473e-05,0.002657552530861196,-0.04879499659053954,-0.03513015783721052,0.0127398219285082,0.01668607373969566,-0.035209291349304506,-0.001155597376811146,-0.012882975248185269,0.015420681241940182,-0.0508651690197961,-0.007354629408850233,-0.08748805299468054,-0.008123565949614164,-0.01927113431153249,0.010914213806386686,0.0047053605175493285,-0.008904898682082218,0.014877500068191107,-0.00941053637664524,0.006738210931167998,0.011074798273086772,-0.037326116464197145,-0.03116830366298251,-0.041092455489079804,0.020962001773283223,0.027164378614778828
2015-03-29,-0.01293209380316429,-0.010222300990381461,-0.018612727940480855,-0.03926174242186964,-0.017707918303407677,-0.0004707478371203111,-0.06776722886596409,-0.009861984590625483,-0.052695779979577084,-0.07875373505728844,0.031015909588500312,-0.008287999411288549,-0.05498970991125618,-0.003268717414811717,0.004502591229912367,-0.012861408914770722,-0.01739967819006294,-0.03906620049734988,-0.012950215145042243,0.014388332943335413,-0.04962307297327806,-0.012711641672093488,-0.006317970819614049,-0.024496328007478807,-0.03038617544314659,-0.03026808640538492,0.004430126413291324,0.025441946843558494,0.019908785758181002,-0.003808222592663002,0.0006871284255531851,-0.007933955371736134,-0.09886415981755825,-0.023279132893027743,-0.04964268116279591,-0.05265061564833384,-0.015048791864549438,-0.051298054661630066,-0.041375242959681424,-0.036825444335831015,-0.04776636533805456,-0.018633514843093835,0.002927856615480895,-0.06205463962869906,-0.045396633809428044
2015-04-05,0.023524424678932343,0.019508291956458423,0.039129495818015725,0.05596617664948633,0.04255133290322011,0.001437840424483916,0.04939421287448731,0.06852606029195663,-0.009020595169636159,0.014217083851278733,0.0728388235376074,0.022478328309815332,0.043103194839761105,0.03462258805164331,0.01463432561734801,0.035052227581593653,-0.02284876423299409,0.018331437182302457,0.030937533987354993,-0.013064442936935317,0.03782463334560582,0.02734044143580916,0.050525061624230316,-0.012805970882129092,0.047086718791041315,0.04764658312232739,0.033675929975607755,0.04230605560662393,0.01144301081276411,0.009598194858906561,0.014766473814130432,0.004918728434813779,0.03543444601061729,0.011744613144218041,0.029998751669894075,0.037367363064494175,0.06917491086145633,0.034712824758273975,0.027134244051890688,0.011074364634111378,-0.020436877134624054,0.0292125149458744,0.009288659099256469,0.03438693265256765,0.009926073635126542
2015-04-12,0.03162255303665562,0.02846108447121165,-0.0074929149003650775,0.04594129706452832,-0.002808843257315119,0.03908783330414067,0.031379474099379134,0.023987033108768152,0.01690504277462801,0.019490934392769388,0.019709110078904857,-0.011908079597792942,0.07162579407047076,0.0746398203784373,0.037291946465758175,0.026704891693853705,0.028059872946633924,0.009097544738580154,-0.027110136011574415,0.043116396789656175,0.05693275203876236,-0.015008503641912418,0.021615682285624604,0.02759960696662067,0.04271315474064563,0.04507572335793464,0.017154436693815445,-0.03597544217523807,0.07041856137113478,0.006008717744371728,0.05346854497159792,0.010768588035859894,0.07667001706862986,0.04267605088446147,0.08169351016474713,0.04498072467508907,0.03570307917897608,0.01806467056404637,0.058859971230806885,0.04369417034678613,0.04346466780546332,0.02959773541720989,0.06416002259690923,-0.02447885396559235,0.01848301244851469
2015-04-19,-0.0699246470589655,0.009224623922443165,-0.044328177560112536,-0.04962489600294795,-0.06046993868449091,-0.015937761646099058,0.0195179460575845,-0.014564897414795053,0.0010655216420563107,-0.018970526216945283,-0.027071438416109372,-0.029594201247838625,-0.02210831310207595,-0.039566826920958253,-0.02580465718099989,-0.03836302860034424,-0.02806928014109078,-0.023401973941266085,-0.06708983203254182,0.013415754878423503,0.004122676883789866,-0.025761899761900242,-0.07326096718879249,-0.02448581346508527,0.015000587910455998,-0.025203814499389354,-0.013747046112822292,-0.09884425777522432,-0.04837755711135949,-0.0054001449683651614,0.015098112655235418,0.0653751514068015,-0.0021393839897440037,-0.017026424211677105,0.024879834607002493,0.020997443570681007,-0.07323073117342072,0.019645115155952464,0.009629370612484145,-0.06741326329898156,-0.029006531121256618,-0.0538557329028263,0.04398303572693241,-0.049943382607558484,-0.030534209834462422
2015-04-26,0.006539025036323087,-0.019984542707753516,-0.05468911349266026,-0.05564398832099038,-0.012085399853576928,-0.0321746115746826,-0.019425868040213845,-0.01675094682344802,-0.003619385925367258,-0.14139654241295274,-0.021746160163318873,-0.06283098112518526,-0.010909268943844808,-0.04469229913819073,-0.053233820200396464,0.004345785045226869,-0.041616244958632476,-0.011588478771629385,-0.023936738604066643,-0.061538766405558554,-0.051351819189797365,-0.005966037627720855,-0.05188359407833598,-0.08445559176547057,-0.011084023700195234,-0.013198411898766138,-0.0351488169767763,-0.007287910803299935,-0.04279311327300295,-0.02890199589834086,-0.05189858918884227,-0.03984844189295311,-0.03460945968486995,-0.02831467413601252,-0.0517344935886197,-0.055527110365472865,-0.08706333923326415,-0.029210879667370904,0.0708092893610699,0.007353257034345084,-0.08353460682619829,-0.03638107090555054,-0.030059146447342422,-0.10846046240152096,-0.046798605629759016
2015-05-03,-0.06392004133243234,0.0039518087749566,-0.004071232069736808,-0.01153813798718828,0.07690845988873285,-0.025114567492752538,-0.029572025405085522,-0.045221003849653885,0.017307765038406586,0.024837830663917426,-0.020179327956745374,-0.0025873386948825905,-0.03588038416638284,-0.049911791397485694,-0.021322973926095834,-0.020133441627778303,-0.01828418983585678,-0.0175368853387603,-0.010158513015906423,-0.019443128547344868,-0.04401317863787646,0.07429037185221943,-0.008127029484449988,-0.026538687985863008,-0.073573949045591,-0.025836119077109587,-0.028178214140358482,0.008764150216337363,-0.023121030527622488,0.05208387611820009,0.0033375660890380132,-0.04055535437001012,0.013641997465482003,-0.025025694199473536,-0.018830141564584513,-0.021048570470048933,-0.009024849166092253,-0.029449333101300823,-0.02739535635729795,-0.01177245312010089,0.05761687526919834,-0.012874323871580051,0.024158210589642293,0.02943457367081015,-0.027275562731168268
2015-05-10,0.010322791369379303,0.05526711519738825,0.0034424489882587395,-0.004000386300955561,-0.04755190226597794,0.0894980184665648,-0.14142012995400732,0.04421401210727205,-0.028145467766321763,-0.03977318340907121,-0.02183720464337313,0.02940232031101897,0.0026187257461258717,0.012144073858490811,0.024424079222487016,-0.02678811445285989,0.05104768227253764,-0.006877047632038891,-0.012130031699636445,0.08048198824959774,0.05274280286368804,-0.04272954711865473,-0.016205252527032754,0.008083337832183846,0.017527794112019324,-0.0025507462679683623,-0.018420849237090198,-0.001240966168048252,0.030873438856451108,-0.030945963419785727,-0.05522267733093422,0.03782857631813408,-0.08794985168541603,-0.01547135504438113,0.044714201442458634,-0.02891581465417059,0.0014912301313958487,-0.03430072891307967,0.017621608783720655,0.025794492570436978,8.036254180043834e-05,0.009692529068135558,0.038598776629596765,0.0035275731342019334,-0.008331787011085168
2015-05-17,0.016327318879158392,-0.018203531812085783,0.006432191573213286,0.040690141882638864,0.039293618206022174,0.029886251305170752,0.10372152908947463,-0.014951460958965046,-0.0017289573997864016,0.05830514968054956,0.02539930931048895,0.04376052165970834,0.008798499785017233,0.04357626684065652,0.02993776889109312,0.016346122504168115,-0.012533755239677147,0.008248436576519858,0.09955897762237553,-0.01403377026114827,-0.05630022277266333,-0.014668937848150487,0.028255643503020567,0.001940805677856483,-0.004878224486044802,0.011320095151407417,-0.005807878899201535,-0.048634541651313645,0.05820319682110764,0.016798073399922453,-0.04154918710356925,0.010776782544451136,0.011667852268770318,0.0003572941916909489,-0.01770248696600596,0.09734697185160401,0.0064876759745957635,-0.0027323246537671597,-0.007090321854080095,-0.0063704593740513404,-0.0049081936902503065,0.03980747132224183,-0.03487013487169299,-0.003793021559547416,-0.027144977799814396
2015-05-24,0.031959990716159625,0.06399751849684399,0.029399238509592918,-0.018853508608099756,0.011742686678608782,0.05531649683700879,-0.029659732756235235,0.00739790193776968,0.013206349508753545,0.012130129813436419,0.019881347923588644,-0.013828730466902694,0.021395615349027564,0.041813726925522765,0.044587674899440044,0.025406742838273377,0.07686849001214835,0.03454210891110643,0.029153465729736983,-0.0007299950728041349,0.022431400256322842,0.00400185670042319,0.023099521774184728,0.043175903993193154,0.00842520073993569,0.031795061130060365,0.038631977544593354,0.03025085358021573,0.005284117339107608,0.00853933871892032,-0.005510992257916736,0.013013444561279952,0.01696064391650287,0.0064262731329987055,0.03421249491967049,-0.017394263947963617,0.06065412028421657,0.04041081277453218,-0.06262026320159564,0.042510313713347125,0.0787581175396983,0.06059728952162602,-0.019729263216953008,0.04095096169056078,0.06111925211094249
2015-05-31,-0.004475847528893295,-0.0719299735609944,-0.01655622302662274,0.015024365196679268,0.02945551635358057,0.003748930149998664,0.046332018574299694,0.07774130316183347,0.07542733896758325,0.02258691759150766,0.08673128994524948,-0.03479754301374538,0.04349557209923627,-0.029484079062127688,-0.02077563544875438,5.525564598030108e-05,0.027028324275893745,0.02562722679360596,0.03587560078503649,-0.05588018130878114,-0.004862555999552098,0.01163916173315993,0.025041015732054417,-0.011385742483418948,-0.006228207712775324,0.008649763297215118,0.0006046078903649832,0.05650637199052677,0.0019508539581052364,0.022457602521555264,0.008866189756181031,0.021049585697006323,0.025016667092225386,0.0195104507616779,-0.0297062533452902,-0.002792245255501369,-0.03750942556321646,-0.01843292683933173,-0.037503514791062065,-0.0029029736447943044,-0.16887794780110732,-3.3438338289504266e-05,-0.04728405885670217,0.0021411017018810874,0.013460683154086439
2015-06-07,-0.051507582692254084,-0.03875264838411263,-0.06649839963529525,-0.035893622902746114,-0.06320444216872168,-0.05077510492382442,-0.014452693054390231,-0.023496276324824983,-0.01947120963101656,-0.07146540377343236,0.006528502296464067,-0.04273960177208991,0.03656804949583514,-0.03384461363363389,-0.006943548555876311,-0.06364270499551783,-0.08088033882902768,-0.036933017680878755,-0.03344763578048304,-0.07040612605801444,-0.03542547192199175,-0.08909180790911597,-0.04519690041696178,-0.0056840952954678725,-0.05035984903210233,-0.030693809858536203,0.017619111764089368,-0.030901467935412708,-0.0415308555201116,-0.006934045527585031,0.02563145535168254,-0.06563606835648828,-0.06475758278740895,0.00835070137968974,0.035062844449669006,-0.07316201222169771,-0.12234750343768686,-0.05231390275255765,-0.05296786554397315,-0.004024046847116103,-0.0016232936816343857,-0.056817923617250576,-0.0694831756903257,-0.010503823452456262,0.039691324211808654
2015-06-14,-0.022551621231985952,0.0024092201461385354,-0.015103655961894447,-0.0700445256970722,0.005561499687156912,0.03993635870505141,-0.08299516110594629,-0.001925017310451138,0.0062813673235162515,-0.07705413154901608,-0.021269060566843967,-0.06584769921765243,-0.022819613132844085,-0.028706502624385122,0.025896518514493483,-0.01573794697727071,-0.03514549743528539,-0.002569883942452167,-0.0287473110846026,-0.028297992226726465,-0.017609530253505645,0.04171059998797921,-0.02834198858030934,-0.01819403320086299,-0.02218196319972343,-0.03336166463407242,-0.015532069230266177,-0.030957812870421764,-0.010697704560022503,-0.0060246588925700895,-0.025348320810916758,-0.02530789480207818,-0.08211549741550739,0.0034507627734554625,-0.019719106815403564,-0.014934048760322338,-0.0405120078127561,0.02830854845217834,-0.04355526403787624,-0.027195116000830577,-0.0037038620335549943,-0.020578790821156212,0.005470491665041655,-0.033195324651416724,-0.008615685580893984
2015-06-21,0.016403461464340907,-0.023874289123866133,0.03730838626300037,0.048678510972856026,0.00018133950207777083,0.05312066771008195,-0.010870048581576697,0.04628744362440074,-0.02839296900910193,0.04064065319316423,-0.002208930920552077,0.04298121982383396,-0.00618540349544594,0.02025578677419526,-0.00025218825048045623,0.008613288892947102,0.02437684580715227,0.02115642085971947,0.01913311912882598,0.03468963632086797,0.06414140013304581,0.029059057902755647,0.029476940255661388,0.023206729179173546,0.025037973157207905,0.013708617989333094,0.035385492016775766,0.05529720349137324,0.09438789045923168,0.053668746351193786,-0.0032965491861569607,0.06241632077149384,0.014404884433864673,-0.037139131361520694,0.12002007216768873,0.024414194600455685,0.039825664867743304,-0.004817659390131679,0.024869908226558657,0.017459672571930263,-0.013237772931253167,0.019737905841910708,-0.04869425209364742,0.0450357561914525,0.01917898268473439
2015-06-28,-0.003017033256998536,0.021667837034091475,0.0017650844333449989,0.019646891281782874,0.025292388368391316,0.0569204812192734,0.017241257307080593,-0.036981552544336105,0.04020719287048613,0.033008495214251754,0.03159191128108252,0.02085226848554722,0.045090702839940766,0.04294272622783257,0.008710893293627286,0.0038265000157322593,0.04252861264381358,0.03139243519359902,-0.004801401089572832,-0.03145715415003025,0.03526879917294634,0.02347723405420621,0.041571882448544706,0.009946298452188973,0.009671870258388005,0.03926544584797753,0.037643577361630154,0.013650432634009668,-0.00111078421055133,0.0336774345085844,0.012127824292291534,-0.01864313224623082,0.04137918954196973,-0.006428335524716888,0.004063654236462044,0.0194120202450474,0.025119712409735984,0.021438385083760725,-0.02065912664262337,0.016963852367588794,-0.04107314092818248,0.039942962680258765,0.0,-0.0051642517953370826,0.05630706439851196
2015-07-05,0.041911489753573505,0.0308481715172082,0.067621437000696,0.029923448864738855,0.03616290141667955,0.01697596287795311,0.04323768083263957,0.04103358366793364,0.0324765215561762,0.05426726647683311,0.047329164079363606,0.019780303505169572,0.014827303316388818,0.016330939652052123,-0.035669830615867926,0.03226232719458921,0.007991648015889696,0.018322958934696487,0.014748903006918113,-0.05470074752799414,0.04116200723673691,0.009143509575185726,0.027720183593964,-0.014871813231615794,0.024841818326524212,0.035173498067298414,0.01493815981851987,0.03222732077674584,0.00655641270916596,-0.01745715964497052,0.008351656325896295,-0.012771253879854894,0.04709348935565161,0.017253711928973736,0.006495390955641334,0.015837012346900492,0.004382025701592074,0.006093242239916474,0.00853822590607245,0.0042807700532681014,-0.09620560405868261,0.0514459808754657,-0.024592672751631572,-0.016289379855412345,0.028253135414016528
2015-07-12,-0.0055388936336745465,-0.011533529203904491,-0.0016506667379591056,0.029248023448449345,-0.00546377996814873,-0.027930418427591586,0.03746685569916419,-0.036313672839187405,0.03666562847230659,0.0036647925333257447,-0.023370694918424473,0.026047024402742203,0.005868615998029236,0.050994925338870845,-0.06320565656342725,0.025593647667363717,-0.040677500514630704,0.015359568188235473,-0.0019796826124950373,-0.05424953794830345,-0.026230198911428748,-0.0044507899995108735,0.0016229825883196103,-0.05331740038102195,-0.018060803385245183,-0.007033667510825681,0.038233572386896286,-0.01567618228137979,-0.04807066207290944,-0.016129280716120298,-0.06481813383583424,-0.04948266898853926,0.019676884575136055,-0.020141473525079223,-0.005361172650943824,0.004268552187571828,0.03507428252227718,-0.03768478728280167,-0.06739703974761524,-0.04975206927144571,0.005089434136942739,0.021258523291760145,-0.1307965504833425,-0.001637635178725949,-0.016112474451452696
2015-07-19,0.009373584124066303,0.03847351403056498,0.03575123903816291,0.03784747716175341,0.04151540764630579,0.025397214519020217,-0.0012782258247714395,0.015621419226933275,0.06682786437575916,0.02972151584809568,0.06566496537849975,0.057407470159862806,0.02428872764018064,0.03374222237692859,0.03020242198258072,0.02791571909570223,0.032139382258606686,0.018152396987066943,0.030273945638125577,0.02485639211027091,0.02671486747683738,0.013731308947908083,0.045700712953776534,0.06863999497328921,0.0400129791299193,0.0334789585002373,-0.002557871069375217,0.05863413585852628,0.0474118694118435,0.06572781123507432,0.04389704041106879,-0.003742988768318578,-0.002067615316333926,0.01839171821728569,0.019863967517308234,0.0020330379921162933,0.05113444781448373,0.061538543414894065,0.011214100637244817,0.0363933882967058,0.05938779822871543,0.02997010553538293,-0.004446034138360977,0.03590617815969499,0.044718057790690935
2015-07-26,-0.04465157122868568,-0.01639826644857223,-0.04169996181314384,0.0285923606269185,-0.03595734816297358,-0.012690287022219193,-0.003200042784109347,0.018903411200835496,-0.02163657563819754,-0.02118002638101113,0.027563535903796232,-0.010362119074524445,-0.009531622685588603,0.008214888035584123,-0.028778915656893944,-0.006491559136577507,-0.0028787423457359296,-0.0024310101144364715,0.034347097788464565,0.020056075328262812,-0.01893345460579665,-0.05307926130839968,0.021371058030339674,0.08559183400602,-0.02404617263958897,-0.011525566744310933,-0.03700057417453306,-0.1525088377633198,0.025528341214672512,0.009825854121479294,0.018074191563634434,-0.03398221828587,-0.04005524155973361,0.00601967701618511,0.0032789870442999636,-0.028956037637910104,-0.11760674236485502,-0.03753356060963531,-0.039485756834147345,-0.02100514337368453,0.02983611574932321,-0.00595623044306115,-0.09000362868832668,0.009619761052578557,0.03644323280162798
2015-08-02,-0.015190519874420882,0.003396270775541943,-0.0326878500837513,0.039811482580980995,-0.011973495250052313,0.011191355122880609,0.13964668381076217,-0.03480068009975823,-0.007134192716834908,0.060829666444887964,-0.040184001363244626,0.04564255647891824,0.0305127334453712,0.04277414667752444,-0.017031320191578048,0.011802557490608212,0.047866789734668735,0.003429981319932107,-0.021055256156563673,-0.03795137982576846,0.016376499520933674,0.0059881700351605005,0.022859057039485542,-0.009700144961665824,0.03640116505198998,-0.04043044314162969,-0.006158781293969073,0.014711946676495113,0.02549448025663703,0.022967853403893068,-0.02137675944551687,-0.035884723893977344,0.086330907163511,-0.00035206112751529073,-0.02263305094287893,0.02583081446828217,-0.016503224279194928,-0.04665768397076586,-0.0684773229627964,0.0022353054748336376,0.03845036850914063,-0.017241895415907593,-0.016609858294106106,0.0054696697203378,0.019818492442515545
