Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2016-05-27,1382.689453125,182.43174743652344,199.1478271484375,920.34375,500.0024719238281,2011.7103271484375,121.9881820678711,299.8532409667969,78.41791534423828,19783.322265625,91.21917724609375,443.41473388671875,130.35220336914062,582.7260131835938,48.52316665649414,635.5411987304688,289.4801330566406,272.83514404296875,2179.107421875,86.23548126220703,732.5964965820312,206.4187774658203,1044.0797119140625,476.1285400390625,161.05738830566406,147.54933166503906,841.02685546875,1398.44287109375,608.8167724609375,3785.9580078125,80.95968627929688,83.44754028320312,71.07353210449219,53.62779235839844,213.5797576904297,176.8176727294922,757.977294921875,62.94196319580078,24.241605758666992,1017.5504150390625,386.7700500488281,3117.783203125,34.13408660888672,92.74553680419922,418.19659423828125
2016-05-30,1395.58154296875,181.05184936523438,198.1964111328125,908.0355834960938,501.2710266113281,2045.804931640625,121.8121566772461,303.82281494140625,73.88793182373047,20026.884765625,90.08792877197266,443.50836181640625,135.5653533935547,592.8619384765625,48.59352493286133,634.1566772460938,285.6399841308594,271.2144470214844,2248.054931640625,96.60437774658203,726.7693481445312,207.56484985351562,1040.486328125,483.7998962402344,163.82720947265625,147.55929565429688,847.9835815429688,1386.8690185546875,607.5157470703125,3717.6181640625,82.98223876953125,83.62384796142578,71.6302490234375,53.94773483276367,212.2650146484375,179.4803466796875,746.1704711914062,65.1527328491211,23.7083797454834,1042.7650146484375,392.291259765625,3083.13330078125,35.36264419555664,93.55326843261719,409.4342346191406
2016-05-31,1388.2276611328125,182.85997009277344,197.54771423339844,907.9896240234375,502.7347106933594,2054.593994140625,125.68479919433594,299.9813232421875,73.7654800415039,20144.3828125,88.3798599243164,442.6654357910156,135.03245544433594,595.2649536132812,47.3910026550293,634.9144287109375,282.6787109375,271.7087097167969,2249.071044921875,98.76261138916016,721.5377807617188,207.69216918945312,1042.8975830078125,476.5674133300781,161.32266235351562,148.34417724609375,840.257080078125,1393.3880615234375,603.6128540039062,3799.6533203125,82.72220611572266,82.5660629272461,73.30037689208984,53.32561492919922,209.88754272460938,184.98614501953125,700.8268432617188,63.93895721435547,24.590961456298828,1016.26513671875,389.981689453125,3097.05078125,36.04332733154297,92.75403594970703,408.9268798828125
2016-06-01,1409.427001953125,192.51927185058594,200.09922790527344,941.963623046875,499.5633239746094,2043.1766357421875,122.12018585205078,310.09735107421875,72.4493408203125,20071.595703125,88.97474670410156,435.4070739746094,137.7201385498047,595.2742919921875,47.65325164794922,634.7760009765625,280.6726989746094,270.156982421875,2241.959228515625,96.7451400756836,727.449951171875,203.78709411621094,1043.74853515625,480.2122802734375,166.07896423339844,148.10572814941406,835.41015625,1408.032958984375,608.839599609375,3803.0771484375,83.56010437011719,82.52688598632812,71.16632080078125,52.93456268310547,208.95626831054688,178.9387664794922,693.2926025390625,63.07200241088867,24.42915916442871,1041.6378173828125,389.72918701171875,3098.5390625,34.881168365478516,94.29298400878906,414.8760986328125
2016-06-02,1403.8890380859375,195.279052734375,198.71534729003906,944.1302490234375,511.6632995605469,2036.23193359375,124.58460998535156,312.61566162109375,73.4900131225586,19898.20703125,90.4169692993164,438.4041442871094,142.42356872558594,594.1336059570312,48.0626220703125,632.6484375,275.6289367675781,270.1109313964844,2282.02197265625,99.51331329345703,738.5511474609375,204.8907012939453,1060.817626953125,481.49102783203125,164.51651000976562,148.29449462890625,842.366943359375,1393.955322265625,608.6113891601562,3822.52490234375,83.76235961914062,83.36918640136719,71.8622055053711,53.39672088623047,209.53692626953125,181.01473999023438,686.1257934570312,62.638511657714844,25.0543155670166,1048.2034912109375,394.167724609375,3103.0498046875,35.44565200805664,91.89527893066406,421.1942443847656
2016-06-03,1398.1690673828125,194.66046142578125,197.76394653320312,945.2825927734375,529.5206298828125,2070.95458984375,123.39640808105469,305.7435302734375,72.23506164550781,20073.892578125,91.26425170898438,435.68804931640625,143.16502380371094,590.9638671875,47.36541748046875,629.3477172851562,275.839111328125,269.3752746582031,2283.400390625,99.04412841796875,752.7146606445312,206.92813110351562,1062.8507080078125,483.53271484375,162.63238525390625,152.86473083496094,832.8726196289062,1370.09814453125,618.1746215820312,3851.1025390625,85.29370880126953,82.99700164794922,70.656005859375,53.46780014038086,210.2819366455078,179.78024291992188,677.489013671875,64.06901550292969,24.89986228942871,1040.0557861328125,398.1732482910156,3061.10595703125,34.74835968017578,91.96329498291016,421.1020202636719
2016-06-06,1393.3570556640625,193.8515625,197.9801483154297,946.2047729492188,519.9575805664062,2063.7353515625,126.25687408447266,297.718994140625,72.29627990722656,20003.8984375,90.9668960571289,437.0461120605469,141.70530700683594,589.2994384765625,47.90271759033203,629.3333129882812,276.87078857421875,269.225830078125,2259.486328125,100.26399230957031,748.0360107421875,206.7158966064453,1060.7701416015625,483.4756164550781,163.41357421875,152.05999755859375,837.206298828125,1341.044677734375,625.2503051757812,3781.75830078125,85.0047836303711,82.58566284179688,71.4446792602539,53.058982849121094,209.21922302246094,181.8834686279297,665.5903930664062,64.32909393310547,24.848379135131836,1044.0322265625,389.4404296875,3097.626708984375,35.27962875366211,90.99400329589844,419.0267639160156
2016-06-07,1398.57763671875,196.5161895751953,202.60752868652344,952.1513061523438,521.4700927734375,2072.17041015625,127.9731674194336,298.060546875,73.0308837890625,20154.02734375,89.32001495361328,438.6382141113281,142.6321258544922,590.1876831054688,47.90271759033203,630.5428466796875,277.67315673828125,269.8235778808594,2271.4248046875,102.75064849853516,763.0929565429688,215.71461486816406,1049.5645751953125,479.9070129394531,166.69931030273438,153.4112091064453,848.4398803710938,1355.6895751953125,629.0162353515625,3775.96044921875,85.784912109375,83.42794799804688,72.04777526855469,53.29006576538086,209.27398681640625,192.17100524902344,678.8212890625,63.722225189208984,25.197738647460938,1051.48486328125,387.0587463378906,3200.951416015625,36.54140090942383,91.80175018310547,426.86676025390625
2016-06-08,1404.29736328125,193.56607055664062,206.02395629882812,938.5983276367188,525.9588623046875,2065.57958984375,130.217529296875,301.04833984375,74.31642150878906,20051.537109375,89.67684936523438,442.1971130371094,142.16871643066406,586.821533203125,47.9346809387207,631.2932739257812,284.09246826171875,267.2718200683594,2300.74609375,102.60990905761719,763.2205200195312,218.7283477783203,1053.0633544921875,472.54083251953125,166.7223358154297,150.88760375976562,861.72607421875,1351.8629150390625,632.8279418945312,3798.283935546875,85.61154174804688,84.5249252319336,74.87773132324219,54.23214340209961,209.0658416748047,192.67393493652344,678.0861206054688,65.41282653808594,25.11683464050293,1044.272216796875,386.589599609375,3235.889404296875,37.188873291015625,92.60948944091797,420.3641357421875
2016-06-09,1391.813720703125,192.13858032226562,200.57493591308594,920.850830078125,529.4717407226562,2034.191650390625,131.1857147216797,299.8532409667969,74.19400787353516,19725.826171875,91.25967407226562,448.7062683105469,145.04171752929688,574.2919921875,48.09461212158203,627.3076171875,287.7415771484375,266.5361633300781,2240.216796875,104.06436920166016,745.5691528320312,216.09661865234375,1061.006591796875,457.7335510253906,162.72425842285156,149.576171875,850.464111328125,1348.4615478515625,626.9391479492188,3806.546875,87.28736877441406,86.44461822509766,76.36229705810547,54.32101821899414,212.8018798828125,191.98809814453125,682.4046630859375,65.58621215820312,25.157283782958984,1029.9453125,385.7235412597656,3243.9033203125,37.45451736450195,92.64350891113281,426.082763671875
2016-06-10,1412.3778076171875,192.947509765625,203.5156707763672,914.6275634765625,527.959228515625,2024.46142578125,128.7653045654297,299.7251892089844,75.7550048828125,19447.900390625,90.28986358642578,446.2243957519531,142.0991973876953,573.3289794921875,47.19911575317383,628.2474975585938,286.9773864746094,266.9844055175781,2227.734130859375,108.19316864013672,744.0381469726562,214.4412384033203,1049.5645751953125,455.84149169921875,161.16184997558594,149.16879272460938,848.3258056640625,1358.1458740234375,628.0576782226562,3753.91064453125,87.54742431640625,85.48477172851562,78.1252212524414,54.88982391357422,214.0180206298828,188.33030700683594,681.2101440429688,66.06304168701172,24.594636917114258,1021.3532104492188,387.96087646484375,3248.654541015625,38.78268814086914,92.73701477050781,423.1312255859375
2016-06-13,1404.3428955078125,192.80474853515625,205.28875732421875,917.25537109375,518.2988891601562,2027.4432373046875,128.58926391601562,292.2982177734375,73.67365264892578,19543.361328125,92.28439331054688,438.9660949707031,142.9564666748047,577.5272216796875,47.51892852783203,628.349609375,287.9708557128906,265.0418395996094,2203.74755859375,107.630126953125,743.6552124023438,206.92813110351562,1048.193359375,455.95745849609375,160.79420471191406,150.2020721435547,836.0374145507812,1372.4130859375,619.6126098632812,3775.138427734375,85.95826721191406,83.5455093383789,77.01178741455078,53.965511322021484,214.98214721679688,184.53536987304688,685.8502197265625,65.58621215820312,23.763540267944336,1017.8563232421875,385.470947265625,3261.371826171875,37.836360931396484,92.03132629394531,427.7430419921875
2016-06-14,1398.12353515625,198.5146942138672,202.30479431152344,909.5108032226562,516.8351440429688,2009.3955078125,130.96568298339844,292.5115966796875,74.31642150878906,19745.28125,90.68328094482422,452.077880859375,143.11866760253906,579.2197875976562,47.73001480102539,622.491455078125,287.4931640625,264.80047607421875,2181.503173828125,108.47465515136719,736.4243774414062,207.9468536376953,1056.042236328125,453.6793212890625,162.35667419433594,149.44699096679688,832.8440551757812,1370.8541259765625,618.813720703125,3747.51953125,85.6693344116211,83.36918640136719,83.41398620605469,53.52113342285156,213.9193878173828,189.93060302734375,692.5115966796875,65.58621215820312,23.899608612060547,1013.0008544921875,384.8935852050781,3188.426025390625,38.101993560791016,92.35441589355469,420.17962646484375
2016-06-15,1416.4632568359375,196.9920196533203,206.3699188232422,920.4820556640625,516.005615234375,2042.9801025390625,133.60609436035156,300.4081726074219,75.02041625976562,19799.98828125,92.49939727783203,458.9615783691406,143.53570556640625,577.2467041015625,48.260921478271484,628.8887939453125,288.5630798339844,268.8695373535156,2223.741943359375,108.61542510986328,744.0381469726562,210.49368286132812,1062.4725341796875,459.45166015625,165.22882080078125,152.11961364746094,863.2086791992188,1382.286376953125,618.7909545898438,3843.478759765625,89.07875061035156,83.72178649902344,83.50675964355469,54.88982391357422,215.74911499023438,197.56622314453125,690.5820922851562,66.36648559570312,24.289413452148438,1021.7929077148438,390.3786926269531,3228.593994140625,39.74560546875,93.02611541748047,422.25494384765625
2016-06-16,1402.6632080078125,198.4195098876953,202.82371520996094,932.9485473632812,510.7851867675781,2014.3782958984375,133.43006896972656,295.79827880859375,74.31642150878906,19753.3828125,92.54513549804688,455.7773132324219,142.51625061035156,570.0470581054688,48.913352966308594,625.078125,287.2257995605469,267.1683349609375,2192.35302734375,111.71202087402344,748.1212158203125,207.11468505859375,1040.43896484375,457.926513671875,163.0919189453125,149.91395568847656,852.0322875976562,1385.31005859375,613.4956665039062,3728.893798828125,87.72077941894531,82.938232421875,85.91917419433594,54.960933685302734,213.93035888671875,197.52052307128906,693.3385009765625,66.1497573852539,24.307802200317383,1022.3717041015625,384.74920654296875,3149.98486328125,40.65873718261719,93.5107650756836,416.81304931640625
2016-06-17,1412.15087890625,197.65818786621094,204.0346221923828,926.5067138671875,514.1516723632812,2025.5992431640625,132.5499267578125,304.76190185546875,74.8979721069336,19975.5703125,91.94587707519531,455.5899963378906,145.13441467285156,561.575439453125,49.54020309448242,630.4625854492188,287.9708557128906,268.97296142578125,2199.356689453125,111.47742462158203,749.7373046875,206.5948486328125,1039.4459228515625,455.4168701171875,165.36668395996094,149.24832153320312,844.0775756835938,1383.2313232421875,613.5186157226562,3756.649658203125,88.00971221923828,82.5660629272461,87.77488708496094,55.83191680908203,213.62356567382812,195.1886444091797,682.864013671875,63.89562225341797,23.93638038635254,1040.07568359375,386.3009948730469,3170.333251953125,40.69193649291992,93.87635803222656,415.4295349121094
2016-06-20,1425.542236328125,196.80169677734375,209.31063842773438,918.9991455078125,509.80926513671875,2054.240478515625,133.4740753173828,311.1643981933594,75.8468246459961,19989.646484375,91.93214416503906,457.2758483886719,144.7405548095703,571.6740112304688,49.38668441772461,629.65380859375,294.4665222167969,269.4443054199219,2210.42431640625,113.5887451171875,748.0785522460938,206.29159545898438,1043.5596923828125,466.7104797363281,164.53948974609375,149.41717529296875,859.3596801757812,1381.3416748046875,616.6454467773438,3773.723388671875,89.25214385986328,83.78056335449219,89.53780364990234,55.68972396850586,216.9761962890625,197.42904663085938,679.7860107421875,65.06603240966797,24.73070526123047,1062.7347412109375,392.83251953125,3234.161376953125,42.6675910949707,94.72661590576172,415.0144958496094
2016-06-21,1415.419189453125,193.42332458496094,207.75376892089844,910.2400512695312,504.8815002441406,2068.6396484375,131.93382263183594,309.20098876953125,74.59190368652344,19890.15234375,92.2752456665039,452.7334899902344,145.04171752929688,570.1965942382812,48.938934326171875,627.8540649414062,294.25640869140625,268.202880859375,2215.795166015625,115.8877182006836,740.2950439453125,206.07501220703125,1031.36083984375,465.6873474121094,164.74624633789062,148.38392639160156,852.3743286132812,1369.6728515625,623.9492797851562,3795.81884765625,87.72077941894531,85.23011779785156,90.0017318725586,55.45863723754883,216.2969207763672,195.69161987304688,676.5241088867188,63.5488395690918,24.568897247314453,1059.4976806640625,386.1205139160156,3222.69140625,41.65485763549805,95.39832305908203,412.8008117675781
2016-06-22,1426.3594970703125,197.3251190185547,210.0458221435547,913.3914794921875,503.7105407714844,2065.422607421875,131.22972106933594,309.9266662597656,75.08161926269531,19667.419921875,92.34845733642578,451.84375,147.1269989013672,580.6783447265625,47.94749069213867,623.249267578125,294.3900451660156,269.3179016113281,2231.435302734375,114.66785430908203,739.0047607421875,207.07138061523438,1031.597412109375,463.1390380859375,163.00001525878906,146.9134979248047,850.5211181640625,1381.2471923828125,620.5941772460938,3790.295166015625,88.18305969238281,85.5435562133789,90.0017318725586,55.31644058227539,214.85067749023438,194.6857147216797,679.9697875976562,63.89562225341797,24.45121955871582,1066.071533203125,384.4966735839844,3178.156005859375,42.086517333984375,95.76392364501953,413.4925537109375
2016-06-23,1426.85888671875,197.13478088378906,216.1435089111328,912.14013671875,513.6638793945312,2080.99853515625,133.9581298828125,311.4205627441406,74.95919036865234,19771.9765625,93.67510986328125,445.5687561035156,147.15016174316406,593.1051635742188,48.043434143066406,626.5718383789062,294.1416931152344,273.59375,2223.306884765625,116.26307678222656,747.6915893554688,208.71759033203125,1047.6448974609375,467.8108825683594,165.55047607421875,148.48326110839844,854.5413208007812,1403.7340087890625,627.5554809570312,3806.04443359375,86.16051483154297,85.6023178100586,92.08940124511719,55.68972396850586,214.83975219726562,198.9379119873047,691.5009155273438,63.37543487548828,24.561542510986328,1057.159912109375,383.4862365722656,3203.830810546875,42.036720275878906,95.85743713378906,413.1697692871094
2016-06-24,1423.6812744140625,192.13858032226562,214.58663940429688,917.1915283203125,498.1484069824219,2102.0283203125,129.51341247558594,303.7801513671875,72.38812255859375,19146.849609375,92.72357177734375,446.3179931640625,144.69419860839844,589.6828002929688,48.24812316894531,625.3331909179688,283.46209716796875,267.1108703613281,2219.932373046875,110.06989288330078,738.8758544921875,200.09677124023438,1040.523193359375,461.2277526855469,162.72425842285156,145.83053588867188,815.7658081054688,1382.1920166015625,634.0147705078125,3716.0654296875,86.21833038330078,82.03718566894531,95.01213073730469,55.38752365112305,208.48513793945312,193.17689514160156,693.4763793945312,63.02865219116211,22.994958877563477,1028.6263427734375,365.94842529296875,3157.759521484375,39.13132858276367,94.40351867675781,413.5848083496094
2016-06-27,1453.5511474609375,193.99432373046875,220.03564453125,903.0567626953125,502.0028381347656,2078.212890625,133.65011596679688,299.7679138183594,72.87785339355469,18939.587890625,94.9880142211914,458.0250549316406,142.77113342285156,607.1400146484375,48.606319427490234,636.5977172851562,280.8636474609375,266.6625671386719,2215.032958984375,112.41578674316406,738.6608276367188,201.61300659179688,1025.330322265625,450.2815856933594,164.95306396484375,146.9234161376953,836.3795166015625,1397.5455322265625,635.3386840820312,3675.025390625,86.21833038330078,82.33099365234375,96.82144927978516,54.74763107299805,209.40545654296875,198.57212829589844,710.933837890625,62.59516143798828,22.83682632446289,997.4153442382812,364.21624755859375,3259.548583984375,40.62552261352539,93.18766784667969,405.65252685546875
2016-06-28,1451.1905517578125,193.09027099609375,217.8733367919922,908.5254516601562,501.5637512207031,2059.34130859375,135.8944854736328,304.84722900390625,72.8166275024414,19475.90234375,96.2231674194336,465.7984924316406,145.1807403564453,612.0862426757812,48.21614456176758,649.7857055664062,272.5148010253906,268.2718200683594,2192.098876953125,110.77366638183594,763.5167236328125,202.0028839111328,1029.98291015625,447.5595397949219,169.3417205810547,147.69839477539062,840.5421752929688,1459.4788818359375,643.0076293945312,3723.96337890625,85.52487182617188,82.80111694335938,96.77506256103516,55.263099670410156,209.8765869140625,197.42904663085938,702.9860229492188,62.4217643737793,22.910377502441406,984.6670532226562,361.5820007324219,3264.155517578125,40.89116287231445,92.2353744506836,402.9776916503906
2016-06-29,1451.689697265625,193.23300170898438,221.33299255371094,921.5017700195312,505.320556640625,2076.172607421875,135.45440673828125,304.07891845703125,74.65312194824219,20528.08984375,96.46563720703125,470.5749206542969,144.114990234375,612.3948974609375,49.284332275390625,651.9205932617188,278.341796875,270.7865905761719,2290.911865234375,112.5565414428711,760.1193237304688,205.0353240966797,1045.7457275390625,454.39361572265625,168.33071899414062,149.5860595703125,845.7596435546875,1448.330078125,647.1845092773438,3771.94287109375,87.8941421508789,84.1331787109375,96.86784362792969,56.614017486572266,211.87060546875,198.6178436279297,707.763916015625,62.98530960083008,23.064830780029297,1000.23291015625,364.432861328125,3258.82861328125,42.28574752807617,94.3014907836914,410.4026794433594
2016-06-30,1467.2152099609375,196.84927368164062,220.38162231445312,929.9361572265625,520.5919799804688,2110.777099609375,135.49839782714844,313.1278381347656,78.17304229736328,20494.201171875,98.09420776367188,469.2169494628906,145.04171752929688,632.40478515625,49.27155303955078,679.8997192382812,279.10601806640625,272.6756286621094,2306.66064453125,115.27779388427734,772.8052368164062,208.414306640625,1055.5262451171875,452.0577697753906,169.29574584960938,151.6824493408203,853.3438110351562,1454.7548828125,652.7536010742188,3823.02685546875,90.32118225097656,84.74040222167969,98.2596206665039,57.98269271850586,212.36363220214844,200.08096313476562,701.1484985351562,63.592185974121094,23.678958892822266,1020.2940673828125,365.0101623535156,3273.94580078125,43.81314468383789,94.87966918945312,421.0559387207031
2016-07-01,1468.4407958984375,194.42257690429688,218.78150939941406,929.194580078125,529.7645263671875,2096.103759765625,137.83078002929688,314.4510803222656,80.83595275878906,20526.369140625,99.9057846069336,476.3348388671875,143.6979217529297,651.5543212890625,50.576416015625,676.6354370117188,279.58367919921875,272.2236633300781,2312.32177734375,117.06067657470703,771.9880981445312,208.24099731445312,1066.6834716796875,452.675537109375,173.94862365722656,149.70530700683594,879.6596069335938,1467.179443359375,667.8861083984375,3803.12255859375,90.58123016357422,88.14881896972656,97.65652465820312,58.71150588989258,213.30587768554688,200.81251525878906,701.3781127929688,64.45915985107422,24.13128662109375,999.4137573242188,369.0879211425781,3286.519287109375,44.89228057861328,95.04120635986328,417.1820373535156
2016-07-04,1457.7275390625,202.9398651123047,218.95448303222656,927.248291015625,530.6914672851562,2081.626220703125,140.64727783203125,318.7194519042969,84.50892639160156,20132.478515625,101.20497131347656,477.8333740234375,147.33555603027344,642.3722534179688,50.76191329956055,667.4037475585938,285.9455261230469,271.8296203613281,2293.27099609375,118.18672180175781,768.074951171875,214.9989776611328,1051.727783203125,457.1349792480469,168.81324768066406,147.8275146484375,894.1719970703125,1482.3912353515625,668.9360961914062,3810.792236328125,90.11893463134766,90.91082000732422,104.52262878417969,58.80036926269531,216.20924377441406,203.92164611816406,708.2233276367188,64.93597412109375,24.36296272277832,996.756103515625,374.6451110839844,3281.27392578125,46.037837982177734,95.51734924316406,425.8982238769531
2016-07-05,1442.9288330078125,204.177001953125,219.3004608154297,913.067138671875,526.6419067382812,2049.728271484375,140.33920288085938,312.35955810546875,85.33533477783203,20394.52734375,100.45471954345703,474.8362731933594,149.18910217285156,645.2802734375,49.450653076171875,661.2760009765625,282.1437683105469,270.1607971191406,2257.92578125,116.02848052978516,765.6237182617188,212.35646057128906,1051.2530517578125,453.85308837890625,167.88265991210938,147.1221160888672,898.7337036132812,1476.6749267578125,666.3341674804688,3810.3818359375,88.18305969238281,90.40152740478516,105.72884368896484,57.32502365112305,217.6116485595703,204.37884521484375,711.6229858398438,64.41581726074219,24.53947639465332,993.1994018554688,371.86651611328125,3248.548828125,45.52317428588867,96.07001495361328,426.082763671875
2016-07-07,1456.9102783203125,199.89456176757812,222.24119567871094,915.4769897460938,534.0781860351562,2048.472900390625,139.1950225830078,310.1827392578125,85.67204284667969,20567.1328125,101.93233489990234,481.67315673828125,146.22337341308594,659.1657104492188,49.22677230834961,663.1047973632812,274.00506591796875,274.8080139160156,2251.829345703125,119.828857421875,789.7913208007812,212.13987731933594,1049.6387939453125,446.82586669921875,170.26077270507812,148.21498107910156,886.4168701171875,1564.40234375,665.0103149414062,3780.936279296875,88.3564453125,88.7756576538086,108.41961669921875,58.071590423583984,216.47219848632812,201.22401428222656,715.0227661132812,63.76558303833008,23.366376876831055,971.0198364257812,364.1441345214844,3255.527099609375,47.631649017333984,95.16024780273438,413.07757568359375
2016-07-08,1450.5093994140625,197.03961181640625,223.23587036132812,936.7951049804688,538.2149047851562,2043.804443359375,136.2025146484375,303.0971984863281,84.41708374023438,20621.24609375,101.98725128173828,487.29254150390625,144.4393310546875,665.9820556640625,48.03703689575195,661.7132568359375,275.8199157714844,272.30474853515625,2299.076416015625,119.03124237060547,791.85546875,209.6272735595703,1069.8642578125,447.19256591796875,169.46807861328125,147.72817993164062,873.957275390625,1548.71826171875,663.48095703125,3799.8359375,88.87651062011719,87.48279571533203,109.11550903320312,58.46263885498047,214.39053344726562,199.62374877929688,714.3794555664062,63.46213150024414,23.414186477661133,969.7410278320312,362.9894104003906,3272.515380859375,47.51543426513672,95.50886535644531,417.91986083984375
2016-07-11,1467.8958740234375,206.93678283691406,225.44140625,951.7179565429688,536.19580078125,2078.68359375,142.8916473388672,307.1948547363281,85.2129135131836,21159.0078125,103.68900299072266,488.88470458984375,148.70252990722656,678.175048828125,48.44001388549805,665.1085815429688,273.8902893066406,278.0760803222656,2354.779541015625,121.09564208984375,799.3379516601562,216.47190856933594,1067.7279052734375,453.6986999511719,171.74282836914062,151.1260528564453,889.4392700195312,1577.015869140625,671.926025390625,3900.49755859375,91.10132598876953,88.14881896972656,118.11568450927734,59.22698211669922,217.48016357421875,205.47618103027344,724.9457397460938,64.11235809326172,24.05038070678711,984.7468872070312,366.9227600097656,3324.971435546875,49.35826873779297,96.90574645996094,419.16510009765625
2016-07-12,1470.8919677734375,207.460205078125,225.57110595703125,945.8323364257812,552.5455322265625,2080.841796875,141.4833984375,310.1400146484375,84.66195678710938,21223.70703125,102.52246856689453,482.984375,146.91848754882812,672.5460815429688,48.38884353637695,676.09619140625,275.6289367675781,278.6323547363281,2357.46484375,126.91349792480469,795.811767578125,226.73883056640625,1068.440185546875,454.27783203125,171.22586059570312,151.7420654296875,894.1150512695312,1581.40966796875,673.3868408203125,3990.29345703125,91.47694396972656,89.28496551513672,117.14143371582031,59.22698211669922,219.86862182617188,207.30508422851562,719.4788208007812,63.02865219116211,25.175674438476562,985.0667114257812,366.05670166015625,3356.492919921875,53.0605583190918,97.23793029785156,419.2572937011719
2016-07-13,1468.2591552734375,206.79405212402344,225.39817810058594,935.682861328125,548.4581298828125,2085.000732421875,140.95530700683594,310.4814453125,86.62088012695312,21028.798828125,99.83715057373047,481.9541320800781,150.16220092773438,676.14599609375,50.12866973876953,674.4860229492188,275.1131286621094,277.6125183105469,2355.7587890625,127.4295883178711,797.6607666015625,226.2622833251953,1048.689208984375,460.9383544921875,170.32974243164062,153.9973602294922,884.6492919921875,1557.505126953125,668.5023803710938,3945.554931640625,91.10132598876953,91.7335433959961,116.02800750732422,57.538333892822266,221.04092407226562,208.21951293945312,715.34423828125,62.465126037597656,26.311994552612305,996.3162231445312,365.5875549316406,3305.817626953125,54.305721282958984,97.77454376220703,421.5170593261719
2016-07-14,1476.43017578125,206.4133758544922,227.17123413085938,943.1906127929688,551.806884765625,2095.220947265625,144.079833984375,313.25592041015625,88.61041259765625,21200.134765625,101.26445770263672,479.4722900390625,150.4402618408203,670.0868530273438,50.672367095947266,693.7578735351562,278.2655029296875,278.215087890625,2366.717529296875,127.4295883178711,802.3911743164062,232.717041015625,1057.900146484375,454.16204833984375,171.43263244628906,155.13072204589844,892.0906982421875,1569.41015625,660.65087890625,4043.158203125,91.70809173583984,90.32313537597656,123.35803985595703,58.67594528198242,220.1973114013672,212.15167236328125,706.1559448242188,62.24838638305664,26.42599868774414,1007.82568359375,373.9595642089844,3369.294189453125,54.45515060424805,97.20386505126953,430.0950012207031
2016-07-15,1464.446044921875,209.83932495117188,225.6143798828125,950.8836669921875,556.5344848632812,2119.198974609375,144.5639190673828,323.45733642578125,87.29425048828125,21633.298828125,101.51148223876953,483.6400451660156,147.7526092529297,670.9844360351562,50.37173080444336,702.6253051757812,274.1578674316406,283.6270751953125,2354.45263671875,128.9309539794922,809.7446899414062,230.24774169921875,1069.95947265625,414.1224060058594,171.53602600097656,153.53009033203125,904.29345703125,1578.0078125,668.6622314453125,4083.103271484375,90.29228973388672,90.20562744140625,126.1416015625,58.39154052734375,221.79689025878906,211.69442749023438,707.8558349609375,62.11833572387695,27.42626190185547,977.2341918945312,363.7832946777344,3398.89013671875,54.23933029174805,94.46117401123047,435.3063659667969
2016-07-18,1448.557861328125,207.41261291503906,224.83596801757812,953.293701171875,562.3948364257812,2166.172607421875,139.98715209960938,309.5851135253906,85.58019256591797,21746.908203125,101.76763916015625,474.78948974609375,149.0500946044922,670.9374389648438,49.399478912353516,699.1279296875,276.0683288574219,284.49627685546875,2358.516357421875,128.7902069091797,792.9306030273438,228.2117156982422,1073.8525390625,417.75177001953125,171.5704803466797,154.45468139648438,897.764404296875,1573.3310546875,670.4425659179688,4067.30615234375,89.91669464111328,85.64148712158203,122.66216278076172,58.01825714111328,220.4931182861328,209.17970275878906,713.6444091796875,60.991275787353516,26.893033981323242,972.4785766601562,365.6236877441406,3367.22412109375,53.17677688598633,94.02676391601562,425.2525634765625
2016-07-19,1454.95849609375,209.93450927734375,227.21450805664062,955.3326416015625,556.9286499023438,2168.924072265625,139.32705688476562,310.9936828613281,85.58019256591797,22070.123046875,104.69541931152344,473.7124328613281,147.79896545410156,674.3507080078125,49.34830856323242,693.6561279296875,278.99139404296875,282.38714599609375,2345.090087890625,129.49398803710938,769.8809204101562,233.1935577392578,1051.30078125,419.6823425292969,171.67388916015625,154.65350341796875,896.85205078125,1600.4476318359375,664.9189453125,4095.566162109375,90.26342010498047,86.58172607421875,121.68790435791016,59.15586471557617,223.02398681640625,209.95700073242188,718.8817749023438,61.034629821777344,27.231355667114258,985.5663452148438,366.3453369140625,3376.17529296875,53.19337463378906,93.56681823730469,430.23333740234375
